time,thermal_energy_output,cop,el_demand,temperature
2015-01-05 01:45:00,0,0,0,62.04033263011109
2015-01-05 02:00:00,0,0,0,61.54178637784281
2015-01-05 02:15:00,0,0,0,61.05205502070679
2015-01-05 02:30:00,0,0,0,60.570881384137515
2015-01-05 02:45:00,0,0,0,60.09801579663746
2015-01-05 03:00:00,0,0,0,59.63321587087504
2015-01-05 03:15:00,0,0,0,59.167198619941125
2015-01-05 03:30:00,0,0,0,58.6999995592976
2015-01-05 03:45:00,0,0,0,58.23165316824274
2015-01-05 04:00:00,0,0,0,57.76219292014128
2015-01-05 04:15:00,0,0,0,57.2654130652116
2015-01-05 04:30:00,0,0,0,56.74211065298289
2015-01-05 04:45:00,0,0,0,56.19305947906436
2015-01-05 05:00:00,0,0,0,55.61901076357831
2015-01-05 05:15:00,0,0,0,55.02250334404556
2015-01-05 05:30:00,0,0,0,54.40419245315666
2015-01-05 05:45:00,4.69153542,1.8044367000000001,2.6,54.668416563164925
2015-01-05 06:00:00,4.71501238,1.8134663,2.6,54.890247585572055
2015-01-05 06:15:00,4.71501238,1.8134663,2.6,55.117670249537696
2015-01-05 06:30:00,4.69153542,1.8044367000000001,2.6,55.34599919279
2015-01-05 06:45:00,4.668189499999999,1.7954574999999995,2.6,55.57523321608079
2015-01-05 07:00:00,4.65656568,1.7909867999999998,2.6,55.807603871583375
2015-01-05 07:15:00,4.5989379800000005,1.7688223,2.6,56.030539127815565
2015-01-05 07:30:00,4.5989379800000005,1.7688223,2.6,56.255414741093254
2015-01-05 07:45:00,4.621890779999998,1.7776502999999995,2.6,56.48659536182899
2015-01-05 08:00:00,4.616140294999998,1.7754385749999995,2.6,56.71836809963254
2015-01-05 08:15:00,4.633416319999999,1.7820831999999998,2.6,56.95304001484694
2015-01-05 08:30:00,4.685686655,1.8021871749999998,2.6,57.19726726821839
2015-01-05 08:45:00,4.73862038,1.8225463,2.6,57.450898867596784
2015-01-05 09:00:00,4.780249694999999,1.8385575749999998,2.6,57.71148294042581
2015-01-05 09:15:00,4.83436278,1.8593703000000001,2.6,57.98182450018597
2015-01-05 09:30:00,4.901401895,1.885154575,2.6,58.26412873590135
2015-01-05 09:45:00,4.944579119999999,1.9017611999999997,2.6,58.55345026361223
2015-01-05 10:00:00,5.0006823749999985,1.9233393749999994,2.6,58.852074217529925
2015-01-05 10:15:00,5.0321375,1.9354375,2.6,59.153473432576476
2015-01-05 10:30:00,5.076518655,1.952507175,2.6,59.46005680421375
2015-01-05 10:45:00,5.121301119999999,1.9697311999999996,2.6,59.77175038661384
2015-01-05 11:00:00,5.192484375,1.9971093750000002,2.6,60.09349051536022
2015-01-05 11:15:00,5.225168,2.00968,2.6,60.41485382806021
2015-01-05 11:30:00,5.251462320000002,2.0197932000000005,2.6,60.73462058478491
2015-01-05 11:45:00,5.26465862,2.0248687,2.6,61.050314371946484
2015-01-05 12:00:00,5.324447374999999,2.0478643749999996,2.6,61.37102884385362
2015-01-05 12:15:00,5.33113152,2.0504352,2.6,61.683975586883335
2015-01-05 12:30:00,5.364675095000001,2.063336575,2.6,61.99455499558311
2015-01-05 12:45:00,5.3848995199999985,2.0711151999999995,2.6,62.3002705488767
2015-01-05 13:00:00,5.351233095,2.058166575,2.6,62.5908834782275
2015-01-05 13:15:00,5.3848995199999985,2.0711151999999995,2.6,62.87709002475343
2015-01-05 13:30:00,5.3579500000000015,2.0607500000000005,2.6,63.14734265840265
2015-01-05 13:45:00,5.3579500000000015,2.0607500000000005,2.6,63.407297959137715
2015-01-05 14:00:00,5.304444080000001,2.0401708000000003,2.6,63.64694982688765
2015-01-05 14:15:00,5.23829878,2.0147303,2.6,63.86324961011265
2015-01-05 14:30:00,5.225168,2.00968,2.6,64.06709047519996
2015-01-05 14:45:00,5.212069979999999,2.0046422999999995,2.6,64.25884222144875
2015-01-05 15:00:00,5.192484375,1.9971093750000002,2.6,64.43760788427659
2015-01-05 15:15:00,5.1600055,1.9846174999999997,2.6,64.59766371083333
2015-01-05 15:30:00,5.063797374999999,1.9476143749999997,2.6,64.72727977703437
2015-01-05 15:45:00,4.98190758,1.9161183,2.6,64.83010221699966
2015-01-05 16:00:00,4.864712255000001,1.871043175,2.6,64.9001120420837
2015-01-05 16:15:00,4.87080672,1.8733871999999998,2.6,64.96322148997683
2015-01-05 16:30:00,4.8283174550000005,1.857045175,2.6,65.01027348639047
2015-01-05 16:45:00,0,0,0,64.11987110021825
2015-01-05 17:00:00,0,0,0,63.24941442284397
2015-01-05 17:15:00,0,0,0,62.40284537382743
2015-01-05 17:30:00,0,0,0,61.579467031611294
2015-01-05 17:45:00,0,0,0,60.77860280732467
2015-01-05 18:00:00,0,0,0,59.99959585157694
2015-01-05 18:15:00,0,0,0,59.24361801280409
2015-01-05 18:30:00,0,0,0,58.50999741651837
2015-01-05 18:45:00,0,0,0,57.79808179017021
2015-01-05 19:00:00,0,0,0,57.10723789126169
2015-01-05 19:15:00,0,0,0,56.44258114392244
2015-01-05 19:30:00,0,0,0,55.80334753800543
2015-01-05 19:45:00,0,0,0,55.18879535335967
2015-01-05 20:00:00,0,0,0,54.59820450951957
2015-01-05 20:15:00,4.633416319999999,1.7820831999999998,2.6,54.93363718375559
2015-01-05 20:30:00,4.685686655,1.8021871749999998,2.6,55.28563793935493
2015-01-05 20:45:00,4.67984608,1.7999408,2.6,55.642529846154765
2015-01-05 21:00:00,4.67984608,1.7999408,2.6,56.005295239783976
2015-01-05 21:15:00,4.703257519999999,1.8089451999999997,2.6,56.39817724337013
2015-01-05 21:30:00,4.71501238,1.8134663,2.6,56.818051867659285
2015-01-05 21:45:00,4.7268,1.818,2.6,57.26413791330494
2015-01-05 22:00:00,4.71501238,1.8134663,2.6,57.73112950487216
2015-01-05 22:15:00,4.69153542,1.8044367000000001,2.6,58.19897450020467
2015-01-05 22:30:00,4.685686655,1.8021871749999998,2.6,58.67104361482123
2015-01-05 22:45:00,4.69153542,1.8044367000000001,2.6,59.14946683515327
2015-01-05 23:00:00,4.662373495000001,1.7932205750000003,2.6,59.62731488073812
2015-01-05 23:15:00,4.668189499999999,1.7954574999999995,2.6,60.09710112006463
2015-01-05 23:30:00,4.650766055,1.788756175,2.6,60.554584280329145
2015-01-05 23:45:00,4.644974619999998,1.7865286999999994,2.6,61.00236390824986
2015-01-06 00:00:00,4.644974619999998,1.7865286999999994,2.6,61.441838673804305
2015-01-06 00:15:00,4.65656568,1.7909867999999998,2.6,61.8686022075716
2015-01-06 00:30:00,4.639191375,1.784304375,2.6,62.27744593504149
2015-01-06 00:45:00,4.644974619999998,1.7865286999999994,2.6,62.6733533666577
2015-01-06 01:00:00,4.662373495000001,1.7932205750000003,2.6,63.058939368057054
2015-01-06 01:15:00,4.644974619999998,1.7865286999999994,2.6,63.42840854830412
2015-01-06 01:30:00,4.65656568,1.7909867999999998,2.6,63.78781527312553
2015-01-06 01:45:00,4.65656568,1.7909867999999998,2.6,64.1352203982249
2015-01-06 02:00:00,4.67984608,1.7999408,2.6,64.47545843422847
2015-01-06 02:15:00,4.668189499999999,1.7954574999999995,2.6,64.79776423597677
2015-01-06 02:30:00,4.650766055,1.788756175,2.6,65.10155013975466
2015-01-06 02:45:00,0,0,0,64.49486343990424
2015-01-06 03:00:00,0,0,0,63.900116372125495
2015-01-06 03:15:00,0,0,0,63.307865146500475
2015-01-06 03:30:00,0,0,0,62.71803694683435
2015-01-06 03:45:00,0,0,0,62.13056108134477
2015-01-06 04:00:00,0,0,0,61.54536892068213
2015-01-06 04:15:00,0,0,0,60.936017029416504
2015-01-06 04:30:00,0,0,0,60.30321026768822
2015-01-06 04:45:00,0,0,0,59.64763293134305
2015-01-06 05:00:00,0,0,0,58.96994935189542
2015-01-06 05:15:00,0,0,0,58.27262356921831
2015-01-06 05:30:00,0,0,0,57.556228644590945
2015-01-06 05:45:00,0,0,0,56.82132092022971
2015-01-06 06:00:00,0,0,0,56.06844050706685
2015-01-06 06:15:00,0,0,0,55.349652648161054
2015-01-06 06:30:00,0,0,0,54.66396269324187
2015-01-06 06:45:00,4.576116220000001,1.7600447000000004,2.6,54.89187485804015
2015-01-06 07:00:00,4.581809375,1.7622343749999998,2.6,55.12636159196738
2015-01-06 07:15:00,4.5989379800000005,1.7688223,2.6,55.36579564371987
2015-01-06 07:30:00,4.610397999999998,1.7732299999999994,2.6,55.60894076973804
2015-01-06 07:45:00,4.621890779999998,1.7776502999999995,2.6,55.85569500979268
2015-01-06 08:00:00,4.639191375,1.784304375,2.6,56.10707179258445
2015-01-06 08:15:00,4.67984608,1.7999408,2.6,56.36531254576343
2015-01-06 08:30:00,4.6973923750000015,1.8066893750000004,2.6,56.62576577844235
2015-01-06 08:45:00,4.7268,1.818,2.6,56.89065171845584
2015-01-06 09:00:00,4.756412374999998,1.8293893749999994,2.6,57.15988048133306
2015-01-06 09:15:00,4.786229500000001,1.8408575000000003,2.6,57.43397116839272
2015-01-06 09:30:00,4.810230620000001,1.8500887000000006,2.6,57.711661630803526
2015-01-06 09:45:00,4.83436278,1.8593703000000001,2.6,57.99287208656961
2015-01-06 10:00:00,4.864712255000001,1.871043175,2.6,58.27869744401873
2015-01-06 10:15:00,4.895266479999999,1.8827947999999997,2.6,58.567526594634536
2015-01-06 10:30:00,4.91985728,1.8922528,2.6,58.85812320392685
2015-01-06 10:45:00,4.944579119999999,1.9017611999999997,2.6,59.1504609477388
2015-01-06 11:00:00,4.98190758,1.9161183,2.6,59.44691736614169
2015-01-06 11:15:00,5.044776880000001,1.9402988000000003,2.6,59.74956344042553
2015-01-06 11:30:00,5.089272695000001,1.9574125750000002,2.6,60.054679413059525
2015-01-06 11:45:00,5.121301119999999,1.9697311999999996,2.6,60.359791706128995
2015-01-06 12:00:00,5.153534295000001,1.9821285750000004,2.6,60.66493986675086
2015-01-06 12:15:00,5.17297248,1.9896048,2.6,60.96523277259338
2015-01-06 12:30:00,5.19900472,1.9996171999999999,2.6,61.26208224901738
2015-01-06 12:45:00,5.212069979999999,2.0046422999999995,2.6,61.553091006417716
2015-01-06 13:00:00,5.1600055,1.9846174999999997,2.6,61.82588389621725
2015-01-06 13:15:00,5.1600055,1.9846174999999997,2.6,62.08829259981627
2015-01-06 13:30:00,5.166484895,1.9871095749999999,2.6,62.341868162881084
2015-01-06 13:45:00,5.147071279999998,1.9796427999999993,2.6,62.58188067692304
2015-01-06 14:00:00,5.121301119999999,1.9697311999999996,2.6,62.80750142072285
2015-01-06 14:15:00,5.108465179999999,1.9647942999999994,2.6,63.02042898865296
2015-01-06 14:30:00,5.089272695000001,1.9574125750000002,2.6,63.21980928094484
2015-01-06 14:45:00,5.044776880000001,1.9402988000000003,2.6,63.40116351052649
2015-01-06 15:00:00,5.0195308800000005,1.9305888000000002,2.6,63.568725564294816
2015-01-06 15:15:00,5.0195308800000005,1.9305888000000002,2.6,63.724122634222624
2015-01-06 15:30:00,4.988157654999998,1.9185221749999992,2.6,63.86166639737208
2015-01-06 15:45:00,4.98190758,1.9161183,2.6,63.98671704581343
2015-01-06 16:00:00,4.901401895,1.885154575,2.6,64.0853356529583
2015-01-06 16:15:00,4.79821368,1.8454668,2.6,64.15513690059309
2015-01-06 16:30:00,4.8283174550000005,1.857045175,2.6,64.22263677252114
2015-01-06 16:45:00,4.786229500000001,1.8408575000000003,2.6,64.2739965510062
2015-01-06 17:00:00,4.71501238,1.8134663,2.6,64.30407614676437
2015-01-06 17:15:00,4.7268,1.818,2.6,64.33403284039935
2015-01-06 17:30:00,4.8283174550000005,1.857045175,2.6,64.38115433802975
2015-01-06 17:45:00,4.895266479999999,1.8827947999999997,2.6,64.43828114696436
2015-01-06 18:00:00,4.9136972949999995,1.8898835749999998,2.6,64.49577559017774
2015-01-06 18:15:00,4.895266479999999,1.8827947999999997,2.6,64.54834559726062
2015-01-06 18:30:00,4.926025455,1.8946251750000003,2.6,64.60560997313644
2015-01-06 18:45:00,4.93220182,1.8970007,2.6,64.66269655873195
2015-01-06 19:00:00,4.969432,1.91132,2.6,64.72559225138559
2015-01-06 19:15:00,4.969432,1.91132,2.6,64.79271659630757
2015-01-06 19:30:00,4.98190758,1.9161183,2.6,64.86634931878889
2015-01-06 19:45:00,4.98190758,1.9161183,2.6,64.94389744069335
2015-01-06 20:00:00,5.0006823749999985,1.9233393749999994,2.6,65.02886320650384
2015-01-06 20:15:00,0,0,0,64.16447042668096
2015-01-06 20:30:00,0,0,0,63.34166811828352
2015-01-06 20:45:00,0,0,0,62.55924287930766
2015-01-06 21:00:00,0,0,0,61.816016708753025
2015-01-06 21:15:00,0,0,0,61.13085596633343
2015-01-06 21:30:00,0,0,0,60.502066593183024
2015-01-06 21:45:00,0,0,0,59.9280039546034
2015-01-06 22:00:00,0,0,0,59.40707139811343
2015-01-06 22:15:00,0,0,0,58.920437496378845
2015-01-06 22:30:00,0,0,0,58.467101586147145
2015-01-06 22:45:00,0,0,0,58.046092198516234
2015-01-06 23:00:00,0,0,0,57.65646620718924
2015-01-06 23:15:00,0,0,0,57.29475947573476
2015-01-06 23:30:00,0,0,0,56.96015745974599
2015-01-06 23:45:00,0,0,0,56.651869379149254
2015-01-07 00:00:00,0,0,0,56.36912752487946
2015-01-07 00:15:00,0,0,0,56.092857781138804
2015-01-07 00:30:00,0,0,0,55.822871324102586
2015-01-07 00:45:00,0,0,0,55.55898483888121
2015-01-07 01:00:00,0,0,0,55.30102035879698
2015-01-07 01:15:00,0,0,0,55.04931279022693
2015-01-07 01:30:00,0,0,0,54.80367958777763
2015-01-07 01:45:00,5.225168,2.00968,2.6,55.570436334119094
2015-01-07 02:00:00,5.244876454999999,2.0172601749999997,2.6,56.31735007178611
2015-01-07 02:15:00,5.251462320000002,2.0197932000000005,2.6,57.03891822853805
2015-01-07 02:30:00,5.251462320000002,2.0197932000000005,2.6,57.7346116659861
2015-01-07 02:45:00,5.26465862,2.0248687,2.6,58.40772720326188
2015-01-07 03:00:00,5.26465862,2.0248687,2.6,59.056381626406974
2015-01-07 03:15:00,5.26465862,2.0248687,2.6,59.67367337527248
2015-01-07 03:30:00,5.258056374999999,2.0223293749999995,2.6,60.25924570498722
2015-01-07 03:45:00,5.251462320000002,2.0197932000000005,2.6,60.81402560719556
2015-01-07 04:00:00,5.251462319999999,2.0197931999999996,2.6,61.34018162427263
2015-01-07 04:15:00,5.23829878,2.0147303,2.6,61.81392912608806
2015-01-07 04:30:00,5.258056374999999,2.0223293749999995,2.6,62.243138532044135
2015-01-07 04:45:00,5.251462320000002,2.0197932000000005,2.6,62.62403328064881
2015-01-07 05:00:00,5.26465862,2.0248687,2.6,62.96183504952889
2015-01-07 05:15:00,5.26465862,2.0248687,2.6,63.256782194802646
2015-01-07 05:30:00,5.271269054999999,2.0274111749999997,2.6,63.51139832859769
2015-01-07 05:45:00,5.251462320000002,2.0197932000000005,2.6,63.72177152701019
2015-01-07 06:00:00,5.271269054999999,2.0274111749999997,2.6,63.89682308303959
2015-01-07 06:15:00,5.251462320000002,2.0197932000000005,2.6,64.07310587478023
2015-01-07 06:30:00,5.218614895000001,2.007159575,2.6,64.24807203095617
2015-01-07 06:45:00,5.212069979999999,2.0046422999999995,2.6,64.426826459305
2015-01-07 07:00:00,5.212069979999999,2.0046422999999995,2.6,64.61051934474499
2015-01-07 07:15:00,5.225168,2.00968,2.6,64.79848351563746
2015-01-07 07:30:00,5.212069979999999,2.0046422999999995,2.6,64.98554837101246
2015-01-07 07:45:00,5.225168,2.00968,2.6,65.1767861346171
2015-01-07 08:00:00,0,0,0,64.36305926644374
2015-01-07 08:15:00,0,0,0,63.57840352885691
2015-01-07 08:30:00,0,0,0,62.82197077162175
2015-01-07 08:45:00,0,0,0,62.0929375892865
2015-01-07 09:00:00,0,0,0,61.39050459925345
2015-01-07 09:15:00,0,0,0,60.714403421789086
2015-01-07 09:30:00,0,0,0,60.06386582626173
2015-01-07 09:45:00,0,0,0,59.43814599516838
2015-01-07 10:00:00,0,0,0,58.83651987023165
2015-01-07 10:15:00,0,0,0,58.257015315382155
2015-01-07 10:30:00,0,0,0,57.69898693381259
2015-01-07 10:45:00,0,0,0,57.16180815816753
2015-01-07 11:00:00,0,0,0,56.644870701194115
2015-01-07 11:15:00,0,0,0,56.145299458474
2015-01-07 11:30:00,0,0,0,55.66258777070635
2015-01-07 11:45:00,0,0,0,55.196243760375424
2015-01-07 12:00:00,0,0,0,54.745789900492
2015-01-07 12:15:00,5.647455579999999,2.1720982999999996,2.6,55.39656740087212
2015-01-07 12:30:00,5.6545246549999995,2.174817175,2.6,56.02997398167602
2015-01-07 12:45:00,5.563265500000001,2.1397175,2.6,56.62757606172642
2015-01-07 13:00:00,5.514699254999998,2.1210381749999994,2.6,57.19864191676748
2015-01-07 13:15:00,5.535464220000001,2.1290247,2.6,57.75501603276303
2015-01-07 13:30:00,5.542402254999999,2.1316931749999997,2.6,58.29446364252567
2015-01-07 13:45:00,5.494008,2.11308,2.6,58.80682024940664
2015-01-07 14:00:00,5.459686375000001,2.0998793750000004,2.6,59.295586959807814
2015-01-07 14:15:00,5.411980079999998,2.0815307999999995,2.6,59.75785843842486
2015-01-07 14:30:00,5.446015055000001,2.0946211750000003,2.6,60.21015301468631
2015-01-07 14:45:00,5.439191679999999,2.0919967999999995,2.6,60.64489146558371
2015-01-07 15:00:00,5.405197655000001,2.078922175,2.6,61.05735227157331
2015-01-07 15:15:00,5.304444080000001,2.0401708000000003,2.6,61.432279805594796
2015-01-07 15:30:00,5.2911495,2.0350575,2.6,61.78761580300484
2015-01-07 15:45:00,5.212069979999999,2.0046422999999995,2.6,62.111260088079405
2015-01-07 16:00:00,5.166484895,1.9871095749999999,2.6,62.41058909883916
2015-01-07 16:15:00,5.121301119999999,1.9697311999999996,2.6,62.68740489710668
2015-01-07 16:30:00,5.102059495,1.9623305749999997,2.6,62.94736138676392
2015-01-07 16:45:00,5.095661999999999,1.9598699999999996,2.6,63.19342452593864
2015-01-07 17:00:00,5.076518655,1.952507175,2.6,63.42354449641961
2015-01-07 17:15:00,5.07015392,1.9500592,2.6,63.644455513804374
2015-01-07 17:30:00,5.05744902,1.9451727,2.6,63.855204981306215
2015-01-07 17:45:00,5.0195308800000005,1.9305888000000002,2.6,64.05123268680111
2015-01-07 18:00:00,4.975665694999998,1.9137175749999993,2.6,64.23182259405235
2015-01-07 18:15:00,4.87080672,1.8733871999999998,2.6,64.38719927516537
2015-01-07 18:30:00,4.846478000000001,1.8640300000000005,2.6,64.53361038649102
2015-01-07 18:45:00,4.87080672,1.8733871999999998,2.6,64.68069008963656
2015-01-07 19:00:00,4.810230620000001,1.8500887000000006,2.6,64.8120641717141
2015-01-07 19:15:00,4.7268,1.818,2.6,64.92861148330714
2015-01-07 19:30:00,4.703257519999999,1.8089451999999997,2.6,65.04230048899919
2015-01-07 19:45:00,0,0,0,64.25178911285937
2015-01-07 20:00:00,0,0,0,63.48941771488755
2015-01-07 20:15:00,0,0,0,62.76299588612817
2015-01-07 20:30:00,0,0,0,62.071474797899455
2015-01-07 20:45:00,0,0,0,61.41383622109642
2015-01-07 21:00:00,0,0,0,60.78909163344822
2015-01-07 21:15:00,0,0,0,60.21303482175935
2015-01-07 21:30:00,0,0,0,59.68424532016619
2015-01-07 21:45:00,0,0,0,59.2013441048967
2015-01-07 22:00:00,0,0,0,58.76299238519739
2015-01-07 22:15:00,0,0,0,58.353421524543016
2015-01-07 22:30:00,0,0,0,57.97179184137095
2015-01-07 22:45:00,0,0,0,57.617288151828134
2015-01-07 23:00:00,0,0,0,57.28911905505045
2015-01-07 23:15:00,0,0,0,56.99169846019979
2015-01-07 23:30:00,0,0,0,56.724129279732445
2015-01-07 23:45:00,0,0,0,56.48554059863377
2015-01-08 00:00:00,0,0,0,56.275086910834695
2015-01-08 00:15:00,0,0,0,56.0680022023225
2015-01-08 00:30:00,0,0,0,55.86418818312652
2015-01-08 00:45:00,0,0,0,55.663549430885936
2015-01-08 01:00:00,0,0,0,55.46599330718732
2015-01-08 01:15:00,0,0,0,55.27249564828706
2015-01-08 01:30:00,0,0,0,55.082938048474674
2015-01-08 01:45:00,0,0,0,54.89720555652626
2015-01-08 02:00:00,5.07015392,1.9500592,2.6,55.69181994384528
2015-01-08 02:15:00,5.05744902,1.9451727,2.6,56.45398324721364
2015-01-08 02:30:00,5.07015392,1.9500592,2.6,57.18953676452246
2015-01-08 02:45:00,5.108465179999999,1.9647942999999994,2.6,57.90418923597189
2015-01-08 03:00:00,5.127731375,1.972204375,2.6,58.59488191282317
2015-01-08 03:15:00,5.1341698199999986,1.9746806999999995,2.6,59.25046409635786
2015-01-08 03:30:00,5.153534295000001,1.9821285750000004,2.6,59.87444999892378
2015-01-08 03:45:00,5.17297248,1.9896048,2.6,60.46777564033383
2015-01-08 04:00:00,5.179468255,1.992103175,2.6,61.02884251482066
2015-01-08 04:15:00,5.212069979999999,2.0046422999999995,2.6,61.54656805352376
2015-01-08 04:30:00,5.205533255000001,2.002128175,2.6,62.01467773481117
2015-01-08 04:45:00,5.212069979999999,2.0046422999999995,2.6,62.43713736165957
2015-01-08 05:00:00,5.218614895000001,2.007159575,2.6,62.81528035199784
2015-01-08 05:15:00,5.212069979999999,2.0046422999999995,2.6,63.15192816156592
2015-01-08 05:30:00,5.218614895000001,2.007159575,2.6,63.450812827780574
2015-01-08 05:45:00,5.225168,2.00968,2.6,63.713037667939766
2015-01-08 06:00:00,5.231729294999998,2.012203574999999,2.6,63.9396738100593
2015-01-08 06:15:00,5.251462320000002,2.0197932000000005,2.6,64.17181191826063
2015-01-08 06:30:00,5.251462320000002,2.0197932000000005,2.6,64.40549041831912
2015-01-08 06:45:00,5.26465862,2.0248687,2.6,64.64320629349828
2015-01-08 07:00:00,5.26465862,2.0248687,2.6,64.88229982918301
2015-01-08 07:15:00,5.27788768,2.0299568,2.6,65.12805007374116
2015-01-08 07:30:00,0,0,0,64.36106670477258
2015-01-08 07:45:00,0,0,0,63.627544103812234
2015-01-08 08:00:00,0,0,0,62.926506052953485
2015-01-08 08:15:00,0,0,0,62.25466011717011
2015-01-08 08:30:00,0,0,0,61.611154616504784
2015-01-08 08:45:00,0,0,0,60.99516271876294
2015-01-08 09:00:00,0,0,0,60.40588171457929
2015-01-08 09:15:00,0,0,0,59.84104023291253
2015-01-08 09:30:00,0,0,0,59.29992525069324
2015-01-08 09:45:00,0,0,0,58.78184454730004
2015-01-08 10:00:00,0,0,0,58.28612609764817
2015-01-08 10:15:00,0,0,0,57.80977278470773
2015-01-08 10:30:00,0,0,0,57.35221963061516
2015-01-08 10:45:00,0,0,0,56.912918140736075
