time,thermal_energy_output,cop,el_demand,temperature
2015-01-05 06:15:00,5.550327000000001,2.7751635000000006,2.0,59.877797323491954
2015-01-05 06:30:00,5.550327000000001,2.7751635000000006,2.0,60.13267343548337
2015-01-05 06:45:00,5.550327000000001,2.7751635000000006,2.0,60.39217709854468
2015-01-05 07:00:00,5.550327000000001,2.7751635000000006,2.0,60.656173303873395
2015-01-05 07:15:00,5.550327000000001,2.7751635000000006,2.0,60.92091191305772
2015-01-05 07:30:00,5.550327000000001,2.7751635000000006,2.0,61.18637126646515
2015-01-05 07:45:00,5.550327000000001,2.7751635000000006,2.0,61.452530336382985
2015-01-05 08:00:00,5.550327000000001,2.7751635000000006,2.0,61.719368708582024
2015-01-05 08:15:00,5.550327000000001,2.7751635000000006,2.0,61.98475544113171
2015-01-05 08:30:00,5.550327000000001,2.7751635000000006,2.0,62.24873288561881
2015-01-05 08:45:00,5.550327000000001,2.7751635000000006,2.0,62.51134215802254
2015-01-05 09:00:00,5.550327000000001,2.7751635000000006,2.0,62.77262317476344
2015-01-05 09:15:00,5.550327000000001,2.7751635000000006,2.0,63.03321786578233
2015-01-05 09:30:00,5.550327000000001,2.7751635000000006,2.0,63.29314625463216
2015-01-05 09:45:00,5.550327000000001,2.7751635000000006,2.0,63.55242778067871
2015-01-05 10:00:00,5.550327000000001,2.7751635000000006,2.0,63.811081316144254
2015-01-05 10:15:00,5.550327000000001,2.7751635000000006,2.0,64.06761723744935
2015-01-05 10:30:00,5.550327000000001,2.7751635000000006,2.0,64.32209732598712
2015-01-05 10:45:00,5.550327000000001,2.7751635000000006,2.0,64.57458156067855
2015-01-05 11:00:00,5.550327000000001,2.7751635000000006,2.0,64.82512817055962
2015-01-05 11:15:00,5.550327000000001,2.7751635000000006,2.0,65.07107938446579
2015-01-05 11:30:00,0,0,0,64.24344304097642
2015-01-05 11:45:00,0,0,0,63.44266728917671
2015-01-05 12:00:00,0,0,0,62.66796847130415
2015-01-05 12:15:00,0,0,0,61.916173080483944
2015-01-05 12:30:00,0,0,0,61.18661290923185
2015-01-05 12:45:00,0,0,0,60.478639245016964
2015-01-05 13:00:00,0,0,0,59.79162230149648
2015-01-05 13:15:00,0,0,0,59.12223636497576
2015-01-05 13:30:00,0,0,0,58.46996705082559
2015-01-05 13:45:00,0,0,0,57.83431498158829
2015-01-05 14:00:00,0,0,0,57.21479534914356
2015-01-05 14:15:00,0,0,0,56.60973113348422
2015-01-05 14:30:00,0,0,0,56.01870059782558
2015-01-05 14:45:00,0,0,0,55.441294309553605
2015-01-05 15:00:00,0,0,0,54.877114781250796
2015-01-05 15:15:00,5.550327000000001,2.7751635000000006,2.0,55.391283285802096
2015-01-05 15:30:00,5.550327000000001,2.7751635000000006,2.0,55.88321278725078
2015-01-05 15:45:00,5.550327000000001,2.7751635000000006,2.0,56.353552108512346
2015-01-05 16:00:00,5.550327000000001,2.7751635000000006,2.0,56.80293114309377
2015-01-05 16:15:00,5.550327000000001,2.7751635000000006,2.0,57.233167763522665
2015-01-05 16:30:00,5.550327000000001,2.7751635000000006,2.0,57.64482044973193
2015-01-05 16:45:00,5.550327000000001,2.7751635000000006,2.0,58.03843138800242
2015-01-05 17:00:00,5.550327000000001,2.7751635000000006,2.0,58.414526946330255
2015-01-05 17:15:00,5.550327000000001,2.7751635000000006,2.0,58.77814197153922
2015-01-05 17:30:00,5.550327000000001,2.7751635000000006,2.0,59.12964058318306
2015-01-05 17:45:00,5.550327000000001,2.7751635000000006,2.0,59.46937627762754
2015-01-05 18:00:00,5.550327000000001,2.7751635000000006,2.0,59.79769223798194
2015-01-05 18:15:00,5.550327000000001,2.7751635000000006,2.0,60.11673116923394
2015-01-05 18:30:00,5.550327000000001,2.7751635000000006,2.0,60.426763728707584
2015-01-05 18:45:00,5.550327000000001,2.7751635000000006,2.0,60.72805267729952
2015-01-05 19:00:00,5.550327000000001,2.7751635000000006,2.0,61.02085310985722
2015-01-05 19:15:00,5.550327000000001,2.7751635000000006,2.0,61.311142870613665
2015-01-05 19:30:00,5.550327000000001,2.7751635000000006,2.0,61.59899520841866
2015-01-05 19:45:00,5.550327000000001,2.7751635000000006,2.0,61.88448123508681
2015-01-05 20:00:00,5.550327000000001,2.7751635000000006,2.0,62.167669987745526
2015-01-05 20:15:00,5.550327000000001,2.7751635000000006,2.0,62.45888251675569
2015-01-05 20:30:00,5.550327000000001,2.7751635000000006,2.0,62.757884728442264
2015-01-05 20:45:00,5.550327000000001,2.7751635000000006,2.0,63.064449358813135
2015-01-05 21:00:00,5.550327000000001,2.7751635000000006,2.0,63.3783557743032
2015-01-05 21:15:00,5.550327000000001,2.7751635000000006,2.0,63.719294655033046
2015-01-05 21:30:00,5.550327000000001,2.7751635000000006,2.0,64.0864773288293
2015-01-05 21:45:00,5.550327000000001,2.7751635000000006,2.0,64.47913813302925
2015-01-05 22:00:00,5.550327000000001,2.7751635000000006,2.0,64.89653374317837
2015-01-05 22:15:00,5.550327000000001,2.7751635000000006,2.0,65.32075194598004
2015-01-05 22:30:00,0,0,0,64.68246746019538
2015-01-05 22:45:00,0,0,0,64.08180503386214
2015-01-05 23:00:00,0,0,0,63.51766704339582
2015-01-05 23:15:00,0,0,0,62.97474688707967
2015-01-05 23:30:00,0,0,0,62.452425534602355
2015-01-05 23:45:00,0,0,0,61.950102015861894
2015-01-06 00:00:00,0,0,0,61.467192894058996
2015-01-06 00:15:00,0,0,0,60.996250373949174
2015-01-06 00:30:00,0,0,0,60.53692532992802
2015-01-06 00:45:00,0,0,0,60.08887882213065
2015-01-06 01:00:00,0,0,0,59.65178179926274
2015-01-06 01:15:00,0,0,0,59.22592117351162
2015-01-06 01:30:00,0,0,0,58.810969122991416
2015-01-06 01:45:00,0,0,0,58.40660739001975
2015-01-06 02:00:00,0,0,0,58.01252700208216
2015-01-06 02:15:00,0,0,0,57.6241834570662
2015-01-06 02:30:00,0,0,0,57.24140938257965
2015-01-06 02:45:00,0,0,0,56.8640422893198
2015-01-06 03:00:00,0,0,0,56.49192442860936
2015-01-06 03:15:00,0,0,0,56.11580720293642
2015-01-06 03:30:00,0,0,0,55.73580729377378
2015-01-06 03:45:00,0,0,0,55.35203797841224
2015-01-06 04:00:00,0,0,0,54.964609229277656
2015-01-06 04:15:00,5.54333127,2.771665635,2.0,55.61502968855592
2015-01-06 04:30:00,5.54333127,2.771665635,2.0,56.20524141904443
2015-01-06 04:45:00,5.54333127,2.771665635,2.0,56.737001010405606
2015-01-06 05:00:00,5.54333127,2.771665635,2.0,57.2120138037985
2015-01-06 05:15:00,5.54333127,2.771665635,2.0,57.63375447728429
2015-01-06 05:30:00,5.54333127,2.771665635,2.0,58.00377724496127
2015-01-06 05:45:00,5.54333127,2.771665635,2.0,58.32359097673141
2015-01-06 06:00:00,5.54333127,2.771665635,2.0,58.594660521217286
2015-01-06 06:15:00,5.54333127,2.771665635,2.0,58.869948879945824
2015-01-06 06:30:00,5.54333127,2.771665635,2.0,59.14933296901149
2015-01-06 06:45:00,5.54333127,2.771665635,2.0,59.4326932954817
2015-01-06 07:00:00,5.54333127,2.771665635,2.0,59.71991385263018
2015-01-06 07:15:00,5.54333127,2.771665635,2.0,60.00724383776598
2015-01-06 07:30:00,5.54333127,2.771665635,2.0,60.294680058327565
2015-01-06 07:45:00,5.54333127,2.771665635,2.0,60.58221941489639
2015-01-06 08:00:00,5.54333127,2.771665635,2.0,60.86985889847945
2015-01-06 08:15:00,5.54333127,2.771665635,2.0,61.15547331593556
2015-01-06 08:30:00,5.54333127,2.771665635,2.0,61.43912174856899
2015-01-06 08:45:00,5.54333127,2.771665635,2.0,61.72086155398693
2015-01-06 09:00:00,5.54333127,2.771665635,2.0,62.00074841638839
2015-01-06 09:15:00,5.54333127,2.771665635,2.0,62.27944275879604
2015-01-06 09:30:00,5.54333127,2.771665635,2.0,62.556979372980685
2015-01-06 09:45:00,5.54333127,2.771665635,2.0,62.833392035663245
2015-01-06 10:00:00,5.54333127,2.771665635,2.0,63.10871353812878
2015-01-06 10:15:00,5.54333127,2.771665635,2.0,63.38145980645126
2015-01-06 10:30:00,5.54333127,2.771665635,2.0,63.65170597308679
2015-01-06 10:45:00,5.54333127,2.771665635,2.0,63.919524978502096
2015-01-06 11:00:00,5.54333127,2.771665635,2.0,64.18498763512578
2015-01-06 11:15:00,5.54333127,2.771665635,2.0,64.44543405408814
2015-01-06 11:30:00,5.54333127,2.771665635,2.0,64.70101058412297
2015-01-06 11:45:00,5.54333127,2.771665635,2.0,64.9518593042397
2015-01-06 12:00:00,5.54333127,2.771665635,2.0,65.19811814829274
2015-01-06 12:15:00,0,0,0,64.36971688572841
2015-01-06 12:30:00,0,0,0,63.56578741170447
2015-01-06 12:45:00,0,0,0,62.785615761790254
2015-01-06 13:00:00,0,0,0,62.02850880146737
2015-01-06 13:15:00,0,0,0,61.291064983071294
2015-01-06 13:30:00,0,0,0,60.57271063443631
2015-01-06 13:45:00,0,0,0,59.87288882028216
2015-01-06 14:00:00,0,0,0,59.19105885391534
2015-01-06 14:15:00,0,0,0,58.52548309635636
2015-01-06 14:30:00,0,0,0,57.875687331063254
2015-01-06 14:45:00,0,0,0,57.24121117676167
2015-01-06 15:00:00,0,0,0,56.62160768380092
2015-01-06 15:15:00,0,0,0,56.01280476182547
2015-01-06 15:30:00,0,0,0,55.414487304176845
2015-01-06 15:45:00,0,0,0,54.82634939743329
2015-01-06 16:00:00,5.54333127,2.771665635,2.0,55.31587273974433
2015-01-06 16:15:00,5.54333127,2.771665635,2.0,55.78505060444193
2015-01-06 16:30:00,5.54333127,2.771665635,2.0,56.23447657083546
2015-01-06 16:45:00,5.54333127,2.771665635,2.0,56.66472690055794
2015-01-06 17:00:00,5.54333127,2.771665635,2.0,57.076361042809246
2015-01-06 17:15:00,5.54333127,2.771665635,2.0,57.47446985043499
2015-01-06 17:30:00,5.54333127,2.771665635,2.0,57.859447925072885
2015-01-06 17:45:00,5.54333127,2.771665635,2.0,58.23167835585783
2015-01-06 18:00:00,5.54333127,2.771665635,2.0,58.591533055299244
2015-01-06 18:15:00,5.54333127,2.771665635,2.0,58.941192175589535
2015-01-06 18:30:00,5.54333127,2.771665635,2.0,59.28095317275043
2015-01-06 18:45:00,5.54333127,2.771665635,2.0,59.61110482452423
2015-01-06 19:00:00,5.54333127,2.771665635,2.0,59.93192748356261
2015-01-06 19:15:00,5.54333127,2.771665635,2.0,60.249453775625064
2015-01-06 19:30:00,5.54333127,2.771665635,2.0,60.563779872218106
2015-01-06 19:45:00,5.54333127,2.771665635,2.0,60.874999139044576
2015-01-06 20:00:00,5.54333127,2.771665635,2.0,61.18320221786289
2015-01-06 20:15:00,5.54333127,2.771665635,2.0,61.498785283930786
2015-01-06 20:30:00,5.54333127,2.771665635,2.0,61.82153302612024
2015-01-06 20:45:00,5.54333127,2.771665635,2.0,62.15123641500543
2015-01-06 21:00:00,5.54333127,2.771665635,2.0,62.48769251959398
2015-01-06 21:15:00,5.54333127,2.771665635,2.0,62.850714321940266
2015-01-06 21:30:00,5.54333127,2.771665635,2.0,63.23952676781221
2015-01-06 21:45:00,5.54333127,2.771665635,2.0,63.65337741518495
2015-01-06 22:00:00,5.54333127,2.771665635,2.0,64.09153577452969
2015-01-06 22:15:00,5.54333127,2.771665635,2.0,64.53601131116034
2015-01-06 22:30:00,5.54333127,2.771665635,2.0,64.98661972142955
2015-01-06 22:45:00,5.54333127,2.771665635,2.0,65.44318207874895
2015-01-06 23:00:00,0,0,0,64.83774599016617
2015-01-06 23:15:00,0,0,0,64.26652542104333
2015-01-06 23:30:00,0,0,0,63.728522133600194
2015-01-06 23:45:00,0,0,0,63.222767013643754
2015-01-07 00:00:00,0,0,0,62.74831922088759
2015-01-07 00:15:00,0,0,0,62.28593655941589
2015-01-07 00:30:00,0,0,0,61.83526702902344
2015-01-07 00:45:00,0,0,0,61.395968899111
2015-01-07 01:00:00,0,0,0,60.96771040906957
2015-01-07 01:15:00,0,0,0,60.55067715828281
2015-01-07 01:30:00,0,0,0,60.14454165039548
2015-01-07 01:45:00,0,0,0,59.748985943758484
2015-01-07 02:00:00,0,0,0,59.36370137267034
2015-01-07 02:15:00,0,0,0,58.98483451061304
2015-01-07 02:30:00,0,0,0,58.6121981209256
2015-01-07 02:45:00,0,0,0,58.24561042957663
2015-01-07 03:00:00,0,0,0,57.884894965792114
2015-01-07 03:15:00,0,0,0,57.52226519417917
2015-01-07 03:30:00,0,0,0,57.157776964668706
2015-01-07 03:45:00,0,0,0,56.79148449776988
2015-01-07 04:00:00,0,0,0,56.42344043210849
2015-01-07 04:15:00,0,0,0,56.031611752432795
2015-01-07 04:30:00,0,0,0,55.616692374856655
2015-01-07 04:45:00,0,0,0,55.179355970491315
2015-01-07 05:00:00,0,0,0,54.720256556093354
2015-01-07 05:15:00,5.550327000000001,2.7751635000000006,2.0,55.31067834220942
2015-01-07 05:30:00,5.550327000000001,2.7751635000000006,2.0,55.8508753157163
2015-01-07 05:45:00,5.550327000000001,2.7751635000000006,2.0,56.34231278552188
2015-01-07 06:00:00,5.550327000000001,2.7751635000000006,2.0,56.78641331014663
2015-01-07 06:15:00,5.550327000000001,2.7751635000000006,2.0,57.22771081950368
2015-01-07 06:30:00,5.550327000000001,2.7751635000000006,2.0,57.66628709156346
2015-01-07 06:45:00,5.550327000000001,2.7751635000000006,2.0,58.10222151842414
2015-01-07 07:00:00,5.550327000000001,2.7751635000000006,2.0,58.535591175919386
2015-01-07 07:15:00,5.550327000000001,2.7751635000000006,2.0,58.96342480593396
2015-01-07 07:30:00,5.550327000000001,2.7751635000000006,2.0,59.38588392206963
2015-01-07 07:45:00,5.550327000000001,2.7751635000000006,2.0,59.803125325768804
2015-01-07 08:00:00,5.550327000000001,2.7751635000000006,2.0,60.21530124379181
2015-01-07 08:15:00,5.550327000000001,2.7751635000000006,2.0,60.62078257861407
2015-01-07 08:30:00,5.550327000000001,2.7751635000000006,2.0,61.01976464470045
2015-01-07 08:45:00,5.550327000000001,2.7751635000000006,2.0,61.41243705821634
2015-01-07 09:00:00,5.550327000000001,2.7751635000000006,2.0,61.79898390327548
2015-01-07 09:15:00,5.550327000000001,2.7751635000000006,2.0,62.180091574214494
2015-01-07 09:30:00,5.550327000000001,2.7751635000000006,2.0,62.55591875893834
2015-01-07 09:45:00,5.550327000000001,2.7751635000000006,2.0,62.92661951563236
2015-01-07 10:00:00,5.550327000000001,2.7751635000000006,2.0,63.29234340783431
2015-01-07 10:15:00,5.550327000000001,2.7751635000000006,2.0,63.651966433373474
2015-01-07 10:30:00,5.550327000000001,2.7751635000000006,2.0,64.00566658503473
2015-01-07 10:45:00,5.550327000000001,2.7751635000000006,2.0,64.35361666266348
2015-01-07 11:00:00,5.550327000000001,2.7751635000000006,2.0,64.6959844246696
2015-01-07 11:15:00,5.550327000000001,2.7751635000000006,2.0,65.03064817116531
2015-01-07 11:30:00,0,0,0,64.28870643470489
2015-01-07 11:45:00,0,0,0,63.5706954123518
2015-01-07 12:00:00,0,0,0,62.87591692552197
2015-01-07 12:15:00,0,0,0,62.201662441483855
2015-01-07 12:30:00,0,0,0,61.547333172456
2015-01-07 12:45:00,0,0,0,60.9123478002905
2015-01-07 13:00:00,0,0,0,60.29614196679638
2015-01-07 13:15:00,0,0,0,59.69588321498679
2015-01-07 13:30:00,0,0,0,59.11110628875362
2015-01-07 13:45:00,0,0,0,58.54135950583564
2015-01-07 14:00:00,0,0,0,57.98620436180166
2015-01-07 14:15:00,0,0,0,57.4441997838334
2015-01-07 14:30:00,0,0,0,56.91496210416589
2015-01-07 14:45:00,0,0,0,56.39811884854121
2015-01-07 15:00:00,0,0,0,55.89330840963792
2015-01-07 15:15:00,0,0,0,55.39713364476668
2015-01-07 15:30:00,0,0,0,54.909342608137635
2015-01-07 15:45:00,5.550327000000001,2.7751635000000006,2.0,55.49881693657751
2015-01-07 16:00:00,5.550327000000001,2.7751635000000006,2.0,56.06500118096222
2015-01-07 16:15:00,5.550327000000001,2.7751635000000006,2.0,56.60959019124789
2015-01-07 16:30:00,5.550327000000001,2.7751635000000006,2.0,57.13321400838935
2015-01-07 16:45:00,5.550327000000001,2.7751635000000006,2.0,57.63648429189661
2015-01-07 17:00:00,5.550327000000001,2.7751635000000006,2.0,58.11999485611342
2015-01-07 17:15:00,5.550327000000001,2.7751635000000006,2.0,58.58812979742693
2015-01-07 17:30:00,5.550327000000001,2.7751635000000006,2.0,59.041337699635335
2015-01-07 17:45:00,5.550327000000001,2.7751635000000006,2.0,59.48005405910453
2015-01-07 18:00:00,5.550327000000001,2.7751635000000006,2.0,59.90470166659394
2015-01-07 18:15:00,5.550327000000001,2.7751635000000006,2.0,60.317214020573296
2015-01-07 18:30:00,5.550327000000001,2.7751635000000006,2.0,60.71794516706377
2015-01-07 18:45:00,5.550327000000001,2.7751635000000006,2.0,61.10723882279383
2015-01-07 19:00:00,5.550327000000001,2.7751635000000006,2.0,61.485428676556424
2015-01-07 19:15:00,5.550327000000001,2.7751635000000006,2.0,61.85766165010461
2015-01-07 19:30:00,5.550327000000001,2.7751635000000006,2.0,62.22411153541864
2015-01-07 19:45:00,5.550327000000001,2.7751635000000006,2.0,62.584947054097746
2015-01-07 20:00:00,5.550327000000001,2.7751635000000006,2.0,62.94033200528851
2015-01-07 20:15:00,5.550327000000001,2.7751635000000006,2.0,63.29905598420489
2015-01-07 20:30:00,5.550327000000001,2.7751635000000006,2.0,63.661021574713004
2015-01-07 20:45:00,5.550327000000001,2.7751635000000006,2.0,64.02613420279465
2015-01-07 21:00:00,5.550327000000001,2.7751635000000006,2.0,64.39430205362862
2015-01-07 21:15:00,5.550327000000001,2.7751635000000006,2.0,64.7821894600292
2015-01-07 21:30:00,5.550327000000001,2.7751635000000006,2.0,65.18922110396274
2015-01-07 21:45:00,0,0,0,64.54571222020098
2015-01-07 22:00:00,0,0,0,63.951438560737664
2015-01-07 22:15:00,0,0,0,63.39049478291191
2015-01-07 22:30:00,0,0,0,62.86190848742693
2015-01-07 22:45:00,0,0,0,62.36473564473543
2015-01-07 23:00:00,0,0,0,61.89805976735217
2015-01-07 23:15:00,0,0,0,61.46617332722011
2015-01-07 23:30:00,0,0,0,61.06806134250745
2015-01-07 23:45:00,0,0,0,60.702738443477315
2015-01-08 00:00:00,0,0,0,60.369248008554926
2015-01-08 00:15:00,0,0,0,60.04271615001675
2015-01-08 00:30:00,0,0,0,59.72293985139679
2015-01-08 00:45:00,0,0,0,59.409722019234415
2015-01-08 01:00:00,0,0,0,59.102871310270736
2015-01-08 01:15:00,0,0,0,58.80326773563052
2015-01-08 01:30:00,0,0,0,58.510699860169886
2015-01-08 01:45:00,0,0,0,58.22496241736526
2015-01-08 02:00:00,0,0,0,57.94585612934391
2015-01-08 02:15:00,0,0,0,57.66807182683338
2015-01-08 02:30:00,0,0,0,57.3915709409064
2015-01-08 02:45:00,0,0,0,57.11631602788413
2015-01-08 03:00:00,0,0,0,56.84227073650709
2015-01-08 03:15:00,0,0,0,56.56002098295574
2015-01-08 03:30:00,0,0,0,56.269806132414026
2015-01-08 03:45:00,0,0,0,55.97185856658664
2015-01-08 04:00:00,0,0,0,55.66640388744204
2015-01-08 04:15:00,0,0,0,55.336608763905744
2015-01-08 04:30:00,0,0,0,54.98318332844289
2015-01-08 04:45:00,5.54333127,2.771665635,2.0,55.674595681951104
2015-01-08 05:00:00,5.54333127,2.771665635,2.0,56.312583995389986
2015-01-08 05:15:00,5.54333127,2.771665635,2.0,56.90275684851611
2015-01-08 05:30:00,5.54333127,2.771665635,2.0,57.44650925738411
2015-01-08 05:45:00,5.54333127,2.771665635,2.0,57.9451955384552
2015-01-08 06:00:00,5.54333127,2.771665635,2.0,58.400130496007876
2015-01-08 06:15:00,5.54333127,2.771665635,2.0,58.85010574733788
2015-01-08 06:30:00,5.54333127,2.771665635,2.0,59.29526599187426
2015-01-08 06:45:00,5.54333127,2.771665635,2.0,59.73575170744023
2015-01-08 07:00:00,5.54333127,2.771665635,2.0,60.1716992734185
2015-01-08 07:15:00,5.54333127,2.771665635,2.0,60.60601209737793
2015-01-08 07:30:00,5.54333127,2.771665635,2.0,61.03873787291691
2015-01-08 07:45:00,5.54333127,2.771665635,2.0,61.46992290217313
2015-01-08 08:00:00,5.54333127,2.771665635,2.0,61.89961213641937
2015-01-08 08:15:00,5.54333127,2.771665635,2.0,62.325504517198056
2015-01-08 08:30:00,5.54333127,2.771665635,2.0,62.74771081770909
2015-01-08 08:45:00,5.54333127,2.771665635,2.0,63.166338579344284
2015-01-08 09:00:00,5.54333127,2.771665635,2.0,63.58149220597534
2015-01-08 09:15:00,5.54333127,2.771665635,2.0,63.99178097476928
2015-01-08 09:30:00,5.54333127,2.771665635,2.0,64.39734681795349
2015-01-08 09:45:00,5.54333127,2.771665635,2.0,64.79832752688264
2015-01-08 10:00:00,5.54333127,2.771665635,2.0,65.19485687284863
2015-01-08 10:15:00,0,0,0,64.51694133954172
2015-01-08 10:30:00,0,0,0,63.86370654286186
2015-01-08 10:45:00,0,0,0,63.23443242231797
2015-01-08 11:00:00,0,0,0,62.628419925183785
2015-01-08 11:15:00,0,0,0,62.04115361459759
2015-01-08 11:30:00,0,0,0,61.47208657056683
2015-01-08 11:45:00,0,0,0,60.920687829489765
2015-01-08 12:00:00,0,0,0,60.386441918627725
2015-01-08 12:15:00,0,0,0,59.86842209538153
2015-01-08 12:30:00,0,0,0,59.366154963645
2015-01-08 12:45:00,0,0,0,58.87918093864335
2015-01-08 13:00:00,0,0,0,58.40705384398757
2015-01-08 13:15:00,0,0,0,57.946356359041374
2015-01-08 13:30:00,0,0,0,57.496755024941464
2015-01-08 13:45:00,0,0,0,57.05792611148692
2015-01-08 14:00:00,0,0,0,56.629555333305404
2015-01-08 14:15:00,0,0,0,56.2098454935786
2015-01-08 14:30:00,0,0,0,55.79854390942708
2015-01-08 14:45:00,0,0,0,55.39540526999445
2015-01-08 15:00:00,0,0,0,55.00019142136852
2015-01-08 15:15:00,0,0,0,54.61075276827815
2015-01-08 15:30:00,5.54333127,2.771665635,2.0,55.294699505940756
2015-01-08 15:45:00,5.54333127,2.771665635,2.0,55.952936929033946
2015-01-08 16:00:00,5.54333127,2.771665635,2.0,56.586215106810286
2015-01-08 16:15:00,5.54333127,2.771665635,2.0,57.194196453307796
2015-01-08 16:30:00,5.54333127,2.771665635,2.0,57.77761900357904
2015-01-08 16:45:00,5.54333127,2.771665635,2.0,58.33719926050392
2015-01-08 17:00:00,5.54333127,2.771665635,2.0,58.87363282299082
2015-01-08 17:15:00,5.54333127,2.771665635,2.0,59.391644929237515
2015-01-08 17:30:00,5.54333127,2.771665635,2.0,59.891773025229824
2015-01-08 17:45:00,5.54333127,2.771665635,2.0,60.37453887696691
2015-01-08 18:00:00,5.54333127,2.771665635,2.0,60.84044902792492
2015-01-08 18:15:00,5.54333127,2.771665635,2.0,61.29170047828464
2015-01-08 18:30:00,5.54333127,2.771665635,2.0,61.728720895636016
2015-01-08 18:45:00,5.54333127,2.771665635,2.0,62.151925470367075
2015-01-08 19:00:00,5.54333127,2.771665635,2.0,62.561717279686256
2015-01-08 19:15:00,5.54333127,2.771665635,2.0,62.964242809522574
