time,thermal_energy_output,cop,el_demand,temperature
2015-01-05 09:15:00,5.550327000000001,2.7751635000000006,2.0,60.114536388915056
2015-01-05 09:30:00,5.550327000000001,2.7751635000000006,2.0,60.56253080792918
2015-01-05 09:45:00,5.550327000000001,2.7751635000000006,2.0,61.01272058914044
2015-01-05 10:00:00,5.550327000000001,2.7751635000000006,2.0,61.465081857984956
2015-01-05 10:15:00,5.550327000000001,2.7751635000000006,2.0,61.918054629642555
2015-01-05 10:30:00,5.550327000000001,2.7751635000000006,2.0,62.37163225402014
2015-01-05 10:45:00,5.550327000000001,2.7751635000000006,2.0,62.82580815334438
2015-01-05 11:00:00,5.550327000000001,2.7751635000000006,2.0,63.280575821375244
2015-01-05 11:15:00,5.550327000000001,2.7751635000000006,2.0,63.73316335682216
2015-01-05 11:30:00,5.550327000000001,2.7751635000000006,2.0,64.18359446862696
2015-01-05 11:45:00,5.550327000000001,2.7751635000000006,2.0,64.63189260789677
2015-01-05 12:00:00,5.550327000000001,2.7751635000000006,2.0,65.07808097070792
2015-01-05 12:15:00,0,0,0,64.43044510391799
2015-01-05 12:30:00,0,0,0,63.79015955115783
2015-01-05 12:45:00,0,0,0,63.157144377762364
2015-01-05 13:00:00,0,0,0,62.53132051835601
2015-01-05 13:15:00,0,0,0,61.909844301593246
2015-01-05 13:30:00,0,0,0,61.29266844686033
2015-01-05 13:45:00,0,0,0,60.679746187720184
2015-01-05 14:00:00,0,0,0,60.07103126632073
2015-01-05 14:15:00,0,0,0,59.46524883195032
2015-01-05 14:30:00,0,0,0,58.86236699381251
2015-01-05 14:45:00,0,0,0,58.262354207923266
2015-01-05 15:00:00,0,0,0,57.6651792733394
2015-01-05 15:15:00,0,0,0,57.06712404068677
2015-01-05 15:30:00,0,0,0,56.468198083206886
2015-01-05 15:45:00,0,0,0,55.86841087003224
2015-01-05 16:00:00,0,0,0,55.267771767318514
2015-01-05 16:15:00,0,0,0,54.66751913527817
2015-01-05 16:30:00,5.550327000000001,2.7751635000000006,2.0,55.15692797617657
2015-01-05 16:45:00,5.550327000000001,2.7751635000000006,2.0,55.63486901636156
2015-01-05 17:00:00,5.550327000000001,2.7751635000000006,2.0,56.101466968165916
2015-01-05 17:15:00,5.550327000000001,2.7751635000000006,2.0,56.56145429735224
2015-01-05 17:30:00,5.550327000000001,2.7751635000000006,2.0,57.01490289444151
2015-01-05 17:45:00,5.550327000000001,2.7751635000000006,2.0,57.46188386814527
2015-01-05 18:00:00,5.550327000000001,2.7751635000000006,2.0,57.90246755386785
2015-01-05 18:15:00,5.550327000000001,2.7751635000000006,2.0,58.338567165986625
2015-01-05 18:30:00,5.550327000000001,2.7751635000000006,2.0,58.770231468802045
2015-01-05 18:45:00,5.550327000000001,2.7751635000000006,2.0,59.197508696302776
2015-01-05 19:00:00,5.550327000000001,2.7751635000000006,2.0,59.620446557932866
2015-01-05 19:15:00,5.550327000000001,2.7751635000000006,2.0,60.04493044988636
2015-01-05 19:30:00,5.550327000000001,2.7751635000000006,2.0,60.47094355908349
2015-01-05 19:45:00,5.550327000000001,2.7751635000000006,2.0,60.89846925528673
2015-01-05 20:00:00,5.550327000000001,2.7751635000000006,2.0,61.32749108911238
2015-01-05 20:15:00,5.550327000000001,2.7751635000000006,2.0,61.768440105330484
2015-01-05 20:30:00,5.550327000000001,2.7751635000000006,2.0,62.22118659583251
2015-01-05 20:45:00,5.550327000000001,2.7751635000000006,2.0,62.685602263085634
2015-01-05 21:00:00,5.550327000000001,2.7751635000000006,2.0,63.16156020479267
2015-01-05 21:15:00,5.550327000000001,2.7751635000000006,2.0,63.669214981295426
2015-01-05 21:30:00,5.550327000000001,2.7751635000000006,2.0,64.20822188951547
2015-01-05 21:45:00,5.550327000000001,2.7751635000000006,2.0,64.77823997502043
2015-01-05 22:00:00,5.550327000000001,2.7751635000000006,2.0,65.37893199125726
2015-01-05 22:15:00,0,0,0,64.9031705373248
2015-01-05 22:30:00,0,0,0,64.45194124984502
2015-01-05 22:45:00,0,0,0,64.02497734150776
2015-01-05 23:00:00,0,0,0,63.62201492631486
2015-01-05 23:15:00,0,0,0,63.22828354460531
2015-01-05 23:30:00,0,0,0,62.84368280888998
2015-01-05 23:45:00,0,0,0,62.46811342339369
2015-01-06 00:00:00,0,0,0,62.1014771721828
2015-01-06 00:15:00,0,0,0,61.736665813554346
2015-01-06 00:30:00,0,0,0,61.3736595018015
2015-01-06 00:45:00,0,0,0,61.01243860703948
2015-01-06 01:00:00,0,0,0,60.652983712858514
2015-01-06 01:15:00,0,0,0,60.29589340733071
2015-01-06 01:30:00,0,0,0,59.941141975554466
2015-01-06 01:45:00,0,0,0,59.58870398227773
2015-01-06 02:00:00,0,0,0,59.23855426885682
2015-01-06 02:15:00,0,0,0,58.88634339694934
2015-01-06 02:30:00,0,0,0,58.53209378165384
2015-01-06 02:45:00,0,0,0,58.17582759430466
2015-01-06 03:00:00,0,0,0,57.817566765122876
2015-01-06 03:15:00,0,0,0,57.448066085912075
2015-01-06 03:30:00,0,0,0,57.067447790041335
2015-01-06 03:45:00,0,0,0,56.675832781591815
2015-01-06 04:00:00,0,0,0,56.273340649812816
2015-01-06 04:15:00,0,0,0,55.83321567363415
2015-01-06 04:30:00,0,0,0,55.35586711023865
2015-01-06 04:45:00,0,0,0,54.841699766137296
2015-01-06 05:00:00,5.54333127,2.771665635,2.0,55.379020303990664
2015-01-06 05:15:00,5.54333127,2.771665635,2.0,55.87034091464738
2015-01-06 05:30:00,5.54333127,2.771665635,2.0,56.31616184731569
2015-01-06 05:45:00,5.54333127,2.771665635,2.0,56.716977910993734
2015-01-06 06:00:00,5.54333127,2.771665635,2.0,57.07327853363178
2015-01-06 06:15:00,5.54333127,2.771665635,2.0,57.438060253567095
2015-01-06 06:30:00,5.54333127,2.771665635,2.0,57.81123083886657
2015-01-06 06:45:00,5.54333127,2.771665635,2.0,58.19269906061939
2015-01-06 07:00:00,5.54333127,2.771665635,2.0,58.5823746820291
2015-01-06 07:15:00,5.54333127,2.771665635,2.0,58.9764616876539
2015-01-06 07:30:00,5.54333127,2.771665635,2.0,59.37491210369046
2015-01-06 07:45:00,5.54333127,2.771665635,2.0,59.777678478050554
2015-01-06 08:00:00,5.54333127,2.771665635,2.0,60.1847138746874
2015-01-06 08:15:00,5.54333127,2.771665635,2.0,60.59380959133426
2015-01-06 08:30:00,5.54333127,2.771665635,2.0,61.00494322201103
2015-01-06 08:45:00,5.54333127,2.771665635,2.0,61.41809260440263
2015-01-06 09:00:00,5.54333127,2.771665635,2.0,61.833235817209165
2015-01-06 09:15:00,5.54333127,2.771665635,2.0,62.25096897085329
2015-01-06 09:30:00,5.54333127,2.771665635,2.0,62.671263899728416
2015-01-06 09:45:00,5.54333127,2.771665635,2.0,63.09409274452888
2015-01-06 10:00:00,5.54333127,2.771665635,2.0,63.51942794891901
2015-01-06 10:15:00,5.54333127,2.771665635,2.0,63.94569777291721
2015-01-06 10:30:00,5.54333127,2.771665635,2.0,64.37289205253522
2015-01-06 10:45:00,5.54333127,2.771665635,2.0,64.80100073431821
2015-01-06 11:00:00,5.54333127,2.771665635,2.0,65.23001387414261
2015-01-06 11:15:00,0,0,0,64.56923530762894
2015-01-06 11:30:00,0,0,0,63.91842277800401
2015-01-06 11:45:00,0,0,0,63.27746790461665
2015-01-06 12:00:00,0,0,0,62.646263485455286
2015-01-06 12:15:00,0,0,0,62.02223231101651
2015-01-06 12:30:00,0,0,0,61.40529637226397
2015-01-06 12:45:00,0,0,0,60.79537850850958
2015-01-06 13:00:00,0,0,0,60.192402398187724
2015-01-06 13:15:00,0,0,0,59.59351247975192
2015-01-06 13:30:00,0,0,0,58.998664315865426
2015-01-06 13:45:00,0,0,0,58.4078139524475
2015-01-06 14:00:00,0,0,0,57.82091791341805
2015-01-06 14:15:00,0,0,0,57.236697608842505
2015-01-06 14:30:00,0,0,0,56.65512394010869
2015-01-06 14:45:00,0,0,0,56.0761681250518
2015-01-06 15:00:00,0,0,0,55.499801694513124
2015-01-06 15:15:00,0,0,0,54.92228972896548
2015-01-06 15:30:00,5.54333127,2.771665635,2.0,55.43155094452248
2015-01-06 15:45:00,5.54333127,2.771665635,2.0,55.92786042441921
2015-01-06 16:00:00,5.54333127,2.771665635,2.0,56.41135901878099
2015-01-06 16:15:00,5.54333127,2.771665635,2.0,56.883421632644854
2015-01-06 16:30:00,5.54333127,2.771665635,2.0,57.34417263229872
2015-01-06 16:45:00,5.54333127,2.771665635,2.0,57.793735031547115
2015-01-06 17:00:00,5.54333127,2.771665635,2.0,58.232230506419455
2015-01-06 17:15:00,5.54333127,2.771665635,2.0,58.6644128596815
2015-01-06 17:30:00,5.54333127,2.771665635,2.0,59.09035074653076
2015-01-06 17:45:00,5.54333127,2.771665635,2.0,59.51011207553948
2015-01-06 18:00:00,5.54333127,2.771665635,2.0,59.92376401677417
2015-01-06 18:15:00,5.54333127,2.771665635,2.0,60.33322638981215
2015-01-06 18:30:00,5.54333127,2.771665635,2.0,60.738544756207546
2015-01-06 18:45:00,5.54333127,2.771665635,2.0,61.13976418203261
2015-01-06 19:00:00,5.54333127,2.771665635,2.0,61.53692924326603
2015-01-06 19:15:00,5.54333127,2.771665635,2.0,61.93595306774277
2015-01-06 19:30:00,5.54333127,2.771665635,2.0,62.33681544141256
2015-01-06 19:45:00,5.54333127,2.771665635,2.0,62.739496370052926
2015-01-06 20:00:00,5.54333127,2.771665635,2.0,63.14397607687855
2015-01-06 20:15:00,5.54333127,2.771665635,2.0,63.560737486759876
2015-01-06 20:30:00,5.54333127,2.771665635,2.0,63.989647036176166
2015-01-06 20:45:00,5.54333127,2.771665635,2.0,64.43057261410998
2015-01-06 21:00:00,5.54333127,2.771665635,2.0,64.88338354625118
2015-01-06 21:15:00,5.54333127,2.771665635,2.0,65.36833775921075
2015-01-06 21:30:00,0,0,0,64.79717943638937
2015-01-06 21:45:00,0,0,0,64.26930006003406
2015-01-06 22:00:00,0,0,0,63.784228971602005
2015-01-06 22:15:00,0,0,0,63.32389352110197
2015-01-06 22:30:00,0,0,0,62.88802470847146
2015-01-06 22:45:00,0,0,0,62.476356459023634
2015-01-06 23:00:00,0,0,0,62.088625591633885
2015-01-06 23:15:00,0,0,0,61.72197522185046
2015-01-06 23:30:00,0,0,0,61.37617609926189
2015-01-06 23:45:00,0,0,0,61.051001466554936
2015-01-07 00:00:00,0,0,0,60.74622703240214
2015-01-07 00:15:00,0,0,0,60.442956642999505
2015-01-07 00:30:00,0,0,0,60.14117394186039
2015-01-07 00:45:00,0,0,0,59.84086275037491
2015-01-07 01:00:00,0,0,0,59.542007065875595
2015-01-07 01:15:00,0,0,0,59.24510831035862
2015-01-07 01:30:00,0,0,0,58.95014520222127
2015-01-07 01:45:00,0,0,0,58.65709669129833
2015-01-07 02:00:00,0,0,0,58.36594195634507
2015-01-07 02:15:00,0,0,0,58.07303964810533
2015-01-07 02:30:00,0,0,0,57.77840877143862
2015-01-07 02:45:00,0,0,0,57.48206812452657
2015-01-07 03:00:00,0,0,0,57.18403630112061
2015-01-07 03:15:00,0,0,0,56.87657293324548
2015-01-07 03:30:00,0,0,0,56.5597805889473
2015-01-07 03:45:00,0,0,0,56.233760720844664
2015-01-07 04:00:00,0,0,0,55.89861367825895
2015-01-07 04:15:00,0,0,0,55.53193831660578
2015-01-07 04:30:00,0,0,0,55.13407750635502
2015-01-07 04:45:00,0,0,0,54.70537038926017
2015-01-07 05:00:00,5.550327000000001,2.7751635000000006,2.0,55.33543162404209
2015-01-07 05:15:00,5.550327000000001,2.7751635000000006,2.0,55.9250196516441
2015-01-07 05:30:00,5.550327000000001,2.7751635000000006,2.0,56.474574618194296
2015-01-07 05:45:00,5.550327000000001,2.7751635000000006,2.0,56.98453188323161
2015-01-07 06:00:00,5.550327000000001,2.7751635000000006,2.0,57.455322071759994
2015-01-07 06:15:00,5.550327000000001,2.7751635000000006,2.0,57.93133742968095
2015-01-07 06:30:00,5.550327000000001,2.7751635000000006,2.0,58.41252113327733
2015-01-07 06:45:00,5.550327000000001,2.7751635000000006,2.0,58.89881697678992
2015-01-07 07:00:00,5.550327000000001,2.7751635000000006,2.0,59.39016936569711
2015-01-07 07:15:00,5.550327000000001,2.7751635000000006,2.0,59.883419806259916
2015-01-07 07:30:00,5.550327000000001,2.7751635000000006,2.0,60.37854765716657
2015-01-07 07:45:00,5.550327000000001,2.7751635000000006,2.0,60.875532501579585
2015-01-07 08:00:00,5.550327000000001,2.7751635000000006,2.0,61.37435414469457
2015-01-07 08:15:00,5.550327000000001,2.7751635000000006,2.0,61.87318223410442
2015-01-07 08:30:00,5.550327000000001,2.7751635000000006,2.0,62.372016699705654
2015-01-07 08:45:00,5.550327000000001,2.7751635000000006,2.0,62.87085747215721
2015-01-07 09:00:00,5.550327000000001,2.7751635000000006,2.0,63.36970448287208
2015-01-07 09:15:00,5.550327000000001,2.7751635000000006,2.0,63.8690749146438
2015-01-07 09:30:00,5.550327000000001,2.7751635000000006,2.0,64.36896307526837
2015-01-07 09:45:00,5.550327000000001,2.7751635000000006,2.0,64.8693633344445
2015-01-07 10:00:00,5.550327000000001,2.7751635000000006,2.0,65.37027012310047
2015-01-07 10:15:00,0,0,0,64.78110560100765
2015-01-07 10:30:00,0,0,0,64.20300349880435
2015-01-07 10:45:00,0,0,0,63.63584351267427
2015-01-07 11:00:00,0,0,0,63.079506647105134
2015-01-07 11:15:00,0,0,0,62.53154757280494
2015-01-07 11:30:00,0,0,0,61.99187518129364
2015-01-07 11:45:00,0,0,0,61.46039935489591
2015-01-07 12:00:00,0,0,0,60.937030955966144
2015-01-07 12:15:00,0,0,0,60.419612813692055
2015-01-07 12:30:00,0,0,0,59.90808021903252
2015-01-07 12:45:00,0,0,0,59.40236916665723
2015-01-07 13:00:00,0,0,0,58.90241634729384
2015-01-07 13:15:00,0,0,0,58.405831512302456
2015-01-07 13:30:00,0,0,0,57.91257803485305
2015-01-07 13:45:00,0,0,0,57.42261968643234
2015-01-07 14:00:00,0,0,0,56.93592063251214
2015-01-07 14:15:00,0,0,0,56.45141092699548
2015-01-07 14:30:00,0,0,0,55.96906676071847
2015-01-07 14:45:00,0,0,0,55.488864583441874
2015-01-07 15:00:00,0,0,0,55.01078110103532
2015-01-07 15:15:00,0,0,0,54.53168976888425
2015-01-07 15:30:00,5.550327000000001,2.7751635000000006,2.0,55.14088075248856
2015-01-07 15:45:00,5.550327000000001,2.7751635000000006,2.0,55.73723977653049
2015-01-07 16:00:00,5.550327000000001,2.7751635000000006,2.0,56.32090638857027
2015-01-07 16:15:00,5.550327000000001,2.7751635000000006,2.0,56.89305311985771
2015-01-07 16:30:00,5.550327000000001,2.7751635000000006,2.0,57.45380524909599
2015-01-07 16:45:00,5.550327000000001,2.7751635000000006,2.0,58.0032866925824
2015-01-07 17:00:00,5.550327000000001,2.7751635000000006,2.0,58.54162001902449
2015-01-07 17:15:00,5.550327000000001,2.7751635000000006,2.0,59.07280584395492
2015-01-07 17:30:00,5.550327000000001,2.7751635000000006,2.0,59.59692189645263
2015-01-07 17:45:00,5.550327000000001,2.7751635000000006,2.0,60.114045060292824
2015-01-07 18:00:00,5.550327000000001,2.7751635000000006,2.0,60.62425138313965
2015-01-07 18:15:00,5.550327000000001,2.7751635000000006,2.0,61.12916783754284
2015-01-07 18:30:00,5.550327000000001,2.7751635000000006,2.0,61.62885195082172
2015-01-07 18:45:00,5.550327000000001,2.7751635000000006,2.0,62.123360624686
2015-01-07 19:00:00,5.550327000000001,2.7751635000000006,2.0,62.61275014203934
2015-01-07 19:15:00,5.550327000000001,2.7751635000000006,2.0,63.10199005473787
2015-01-07 19:30:00,5.550327000000001,2.7751635000000006,2.0,63.5910819897322
2015-01-07 19:45:00,5.550327000000001,2.7751635000000006,2.0,64.08002755627987
2015-01-07 20:00:00,5.550327000000001,2.7751635000000006,2.0,64.56882834613776
2015-01-07 20:15:00,5.550327000000001,2.7751635000000006,2.0,65.06627919454124
2015-01-07 20:30:00,0,0,0,64.4830068269697
2015-01-07 20:45:00,0,0,0,63.92004331353079
2015-01-07 21:00:00,0,0,0,63.37716779543584
2015-01-07 21:15:00,0,0,0,62.87123108667861
2015-01-07 21:30:00,0,0,0,62.40183147770756
2015-01-07 21:45:00,0,0,0,61.96857162756252
2015-01-07 22:00:00,0,0,0,61.57105851636624
2015-01-07 22:15:00,0,0,0,61.19416175524541
2015-01-07 22:30:00,0,0,0,60.83765714139295
2015-01-07 22:45:00,0,0,0,60.50132291020732
2015-01-07 23:00:00,0,0,0,60.184939708777016
2015-01-07 23:15:00,0,0,0,59.89357047514979
2015-01-07 23:30:00,0,0,0,59.62694318242576
2015-01-07 23:45:00,0,0,0,59.384788761997626
2015-01-08 00:00:00,0,0,0,59.16684107137917
2015-01-08 00:15:00,0,0,0,58.94844032150485
2015-01-08 00:30:00,0,0,0,58.729591439394056
2015-01-08 00:45:00,0,0,0,58.51029929848489
2015-01-08 01:00:00,0,0,0,58.29056871921676
2015-01-08 01:15:00,0,0,0,58.071490331295806
2015-01-08 01:30:00,0,0,0,57.85305704214113
2015-01-08 01:45:00,0,0,0,57.63526183630365
2015-01-08 02:00:00,0,0,0,57.418097774627284
2015-01-08 02:15:00,0,0,0,57.19634585731219
2015-01-08 02:30:00,0,0,0,56.97005597728844
2015-01-08 02:45:00,0,0,0,56.739277484900484
2015-01-08 03:00:00,0,0,0,56.50405919380779
2015-01-08 03:15:00,0,0,0,56.25489380395827
2015-01-08 03:30:00,0,0,0,55.9919329900509
2015-01-08 03:45:00,0,0,0,55.7153267773223
2015-01-08 04:00:00,0,0,0,55.42522355948467
2015-01-08 04:15:00,0,0,0,55.10439632944491
2015-01-08 04:30:00,0,0,0,54.75317921083572
2015-01-08 04:45:00,5.54333127,2.771665635,2.0,55.45980895211568
2015-01-08 05:00:00,5.54333127,2.771665635,2.0,56.12487521026311
2015-01-08 05:15:00,5.54333127,2.771665635,2.0,56.752956262575196
2015-01-08 05:30:00,5.54333127,2.771665635,2.0,57.344454323165394
2015-01-08 05:45:00,5.54333127,2.771665635,2.0,57.899767232068676
2015-01-08 06:00:00,5.54333127,2.771665635,2.0,58.41928850280964
2015-01-08 06:15:00,5.54333127,2.771665635,2.0,58.941629700905324
2015-01-08 06:30:00,5.54333127,2.771665635,2.0,59.46676015964575
2015-01-08 06:45:00,5.54333127,2.771665635,2.0,59.994649545821396
2015-01-08 07:00:00,5.54333127,2.771665635,2.0,60.52526785609641
2015-01-08 07:15:00,5.54333127,2.771665635,2.0,61.061408653812556
2015-01-08 07:30:00,5.54333127,2.771665635,2.0,61.60301188191891
2015-01-08 07:45:00,5.54333127,2.771665635,2.0,62.150018136484974
2015-01-08 08:00:00,5.54333127,2.771665635,2.0,62.702368659598
2015-01-08 08:15:00,5.54333127,2.771665635,2.0,63.257616436621795
2015-01-08 08:30:00,5.54333127,2.771665635,2.0,63.81572995992008
2015-01-08 08:45:00,5.54333127,2.771665635,2.0,64.3766780645021
2015-01-08 09:00:00,5.54333127,2.771665635,2.0,64.94042992429642
2015-01-08 09:15:00,5.54333127,2.771665635,2.0,65.50543484210053
2015-01-08 09:30:00,0,0,0,64.98377293248818
2015-01-08 09:45:00,0,0,0,64.47516795562791
2015-01-08 10:00:00,0,0,0,63.979477917376045
2015-01-08 10:15:00,0,0,0,63.49417347205947
2015-01-08 10:30:00,0,0,0,63.01914167635501
2015-01-08 10:45:00,0,0,0,62.55427081519814
2015-01-08 11:00:00,0,0,0,62.099450388425645
2015-01-08 11:15:00,0,0,0,61.650661995483276
2015-01-08 11:30:00,0,0,0,61.207840038003134
2015-01-08 11:45:00,0,0,0,60.77091963099957
2015-01-08 12:00:00,0,0,0,60.339836595111144
2015-01-08 12:15:00,0,0,0,59.91409310425139
2015-01-08 12:30:00,0,0,0,59.49363109086813
2015-01-08 12:45:00,0,0,0,59.07839311889379
2015-01-08 13:00:00,0,0,0,58.668322376878066
2015-01-08 13:15:00,0,0,0,58.26032225846601
2015-01-08 13:30:00,0,0,0,57.85437024562593
2015-01-08 13:45:00,0,0,0,57.45044406520974
2015-01-08 14:00:00,0,0,0,57.04852168628982
2015-01-08 14:15:00,0,0,0,56.64706111116033
2015-01-08 14:30:00,0,0,0,56.24605731770506
2015-01-08 14:45:00,0,0,0,55.845505338423294
2015-01-08 15:00:00,0,0,0,55.44540025983589
2015-01-08 15:15:00,0,0,0,55.04378267085765
2015-01-08 15:30:00,0,0,0,54.64066902003907
2015-01-08 15:45:00,5.54333127,2.771665635,2.0,55.32398183547305
2015-01-08 16:00:00,5.54333127,2.771665635,2.0,55.99399997091869
2015-01-08 16:15:00,5.54333127,2.771665635,2.0,56.649782144331915
2015-01-08 16:30:00,5.54333127,2.771665635,2.0,57.29148317179981
2015-01-08 16:45:00,5.54333127,2.771665635,2.0,57.919256185784526
2015-01-08 17:00:00,5.54333127,2.771665635,2.0,58.533252653432704
2015-01-08 17:15:00,5.54333127,2.771665635,2.0,59.13774866910387
2015-01-08 17:30:00,5.54333127,2.771665635,2.0,59.732847550213265
2015-01-08 17:45:00,5.54333127,2.771665635,2.0,60.31865149059925
2015-01-08 18:00:00,5.54333127,2.771665635,2.0,60.8952615727422
2015-01-08 18:15:00,5.54333127,2.771665635,2.0,61.46451515855287
2015-01-08 18:30:00,5.54333127,2.771665635,2.0,62.026492249928864
2015-01-08 18:45:00,5.54333127,2.771665635,2.0,62.58127197874717
2015-01-08 19:00:00,5.54333127,2.771665635,2.0,63.1289326163256
2015-01-08 19:15:00,5.54333127,2.771665635,2.0,63.67541523590186
2015-01-08 19:30:00,5.54333127,2.771665635,2.0,64.22073264842174
2015-01-08 19:45:00,5.54333127,2.771665635,2.0,64.76489752551197
2015-01-08 20:00:00,5.54333127,2.771665635,2.0,65.30792240099534
2015-01-08 20:15:00,0,0,0,64.77081747981856
2015-01-08 20:30:00,0,0,0,64.25323543194071
2015-01-08 20:45:00,0,0,0,63.75496394611464
2015-01-08 21:00:00,0,0,0,63.27579301997806
2015-01-08 21:15:00,0,0,0,62.831802860279
2015-01-08 21:30:00,0,0,0,62.42261087618246
2015-01-08 21:45:00,0,0,0,62.04783863752876
2015-01-08 22:00:00,0,0,0,61.70711182958621
2015-01-08 22:15:00,0,0,0,61.38855007439266
2015-01-08 22:30:00,0,0,0,61.09191232699946
2015-01-08 22:45:00,0,0,0,60.81696016382179
2015-01-08 23:00:00,0,0,0,60.5634577541313
2015-01-08 23:15:00,0,0,0,60.33020890863668
2015-01-08 23:30:00,0,0,0,60.1169933698273
2015-01-08 23:45:00,0,0,0,59.92359327549296
2015-01-09 00:00:00,0,0,0,59.74979313267499
2015-01-09 00:15:00,0,0,0,59.575889024500334
2015-01-09 00:30:00,0,0,0,59.401882081592234
2015-01-09 00:45:00,0,0,0,59.22777342227843
2015-01-09 01:00:00,0,0,0,59.05356415272483
2015-01-09 01:15:00,0,0,0,58.88002230626388
2015-01-09 01:30:00,0,0,0,58.70714062466945
2015-01-09 01:45:00,0,0,0,58.53491192864861
2015-01-09 02:00:00,0,0,0,58.36332911698325
2015-01-09 02:15:00,0,0,0,58.18870385753978
2015-01-09 02:30:00,0,0,0,58.01106923693777
2015-01-09 02:45:00,0,0,0,57.83045798197983
2015-01-09 03:00:00,0,0,0,57.64690246356459
2015-01-09 03:15:00,0,0,0,57.45368563563153
2015-01-09 03:30:00,0,0,0,57.25091256492166
2015-01-09 03:45:00,0,0,0,57.0386871755752
2015-01-09 04:00:00,0,0,0,56.8171122615573
2015-01-09 04:15:00,0,0,0,56.57401847181132
2015-01-09 04:30:00,0,0,0,56.30963982411081
2015-01-09 04:45:00,0,0,0,56.024207791286024
2015-01-09 05:00:00,0,0,0,55.71795132890018
