time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-01 11:15:00,2349.8225531221537,2349.8225531221537,2349.8225531221537,2349.8225531221537,2349.8225531221537,2349.8225531221537,14098.94,14098.24,13807.72,71.24,0.0,production,4,636.42,566.32,-7783.09,15.6,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14098.24
2024-03-01 11:30:00,1663.0337296367038,1663.0337296367038,1663.0337296367038,1663.0337296367038,1663.0337296367038,1663.0337296367038,9978.2,9977.5,9691.32,51.22,0.0,production,4,457.58,407.17,-4299.83,12.28,-1.72,30.0,1.83,2.8,0.22,0.0,65.61,65.61,9977.5
2024-03-01 11:45:00,1441.573229157446,1441.573229157446,1441.573229157446,1441.573229157446,1441.573229157446,1441.573229157446,8649.44,8648.74,8449.64,44.92,0.0,production,4,401.29,357.09,-3400.24,11.13,-1.56,29.0,1.84,2.96,0.21,0.0,65.87,65.87,8648.74
2024-03-01 12:00:00,2637.480975998589,2637.480975998589,2637.480975998589,2637.480975998589,2637.480975998589,2637.480975998589,15824.89,15824.19,15650.76,76.81,650.76,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15173.43
2024-03-01 12:15:00,2578.680269297654,2578.680269297654,2578.680269297654,2578.680269297654,2578.680269297654,2578.680269297654,15472.08,15471.38,15159.13,76.81,159.13,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 12:30:00,1769.9653638892216,1769.9653638892216,1769.9653638892216,1769.9653638892216,1769.9653638892216,1769.9653638892216,10619.79,10619.09,10306.84,54.3,0.0,production,4,485.09,431.66,-4773.44,12.81,-1.79,30.0,1.83,2.72,0.23,0.0,65.46,65.46,10619.09
2024-03-01 12:45:00,1657.978778753151,1657.978778753151,1657.978778753151,1657.978778753151,1657.978778753151,1657.978778753151,9947.87,9947.17,9735.39,51.44,0.0,production,4,459.54,408.92,-4333.15,12.31,-1.72,30.0,1.83,2.8,0.22,0.0,65.59,65.59,9947.17
2024-03-01 13:00:00,2392.3259017406467,2392.3259017406467,2392.3259017406467,2392.3259017406467,2392.3259017406467,2392.3259017406467,14353.96,14353.26,14153.25,72.86,0.0,production,4,650.9,579.2,-8107.11,15.85,-2.22,31.0,1.79,2.38,0.29,0.0,64.17,64.17,14353.26
2024-03-01 13:15:00,1539.0508306613388,1539.0508306613388,1539.0508306613388,1539.0508306613388,1539.0508306613388,1539.0508306613388,9234.3,9233.6,8939.76,47.42,0.0,production,4,423.63,376.96,-3746.17,11.59,-1.62,29.0,1.84,2.9,0.21,0.0,65.77,65.77,9233.6
2024-03-01 13:30:00,3009.2037001426183,3009.2037001426183,3009.2037001426183,3009.2037001426183,3009.2037001426183,3009.2037001426183,18055.22,18054.52,17871.03,76.81,2871.03,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15183.49
2024-03-01 13:45:00,2795.2314144839606,2795.2314144839606,2795.2314144839606,2795.2314144839606,2795.2314144839606,2795.2314144839606,16771.39,16770.69,16458.44,76.81,1458.44,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 14:00:00,2736.837304804194,2736.837304804194,2736.837304804194,2736.837304804194,2736.837304804194,2736.837304804194,16421.02,16420.32,16108.07,76.81,1108.07,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 14:15:00,2564.8797912361174,2564.8797912361174,2564.8797912361174,2564.8797912361174,2564.8797912361174,2564.8797912361174,15389.28,15388.58,15076.33,76.81,76.33,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 14:30:00,1873.1323030212675,1873.1323030212675,1873.1323030212675,1873.1323030212675,1873.1323030212675,1873.1323030212675,11238.79,11238.09,10925.84,57.36,0.0,production,4,512.43,455.98,-5267.36,13.34,-1.87,30.0,1.82,2.66,0.23,0.0,65.28,65.28,11238.09
2024-03-01 14:45:00,1536.2580875365477,1536.2580875365477,1536.2580875365477,1536.2580875365477,1536.2580875365477,1536.2580875365477,9217.55,9216.85,8992.22,47.69,0.0,production,4,426.04,379.11,-3783.91,11.64,-1.63,29.0,1.84,2.89,0.21,0.0,65.77,65.77,9216.85
2024-03-01 15:00:00,1384.7694135227257,1384.7694135227257,1384.7694135227257,1384.7694135227257,1384.7694135227257,1384.7694135227257,8308.62,8307.92,8123.32,43.24,0.0,production,4,386.29,343.74,-3176.77,10.82,-1.51,29.0,1.85,3.0,0.2,0.0,65.92,65.92,8307.92
2024-03-01 15:15:00,2552.251548717016,2552.251548717016,2552.251548717016,2552.251548717016,2552.251548717016,2552.251548717016,15313.51,15312.81,15146.11,76.81,146.11,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15166.7
2024-03-01 15:30:00,1978.7110017546968,1978.7110017546968,1978.7110017546968,1978.7110017546968,1978.7110017546968,1978.7110017546968,11872.27,11871.57,11559.32,60.46,0.0,production,4,540.12,480.63,-5790.5,13.86,-1.94,30.0,1.82,2.61,0.24,0.0,65.06,65.06,11871.57
2024-03-01 15:45:00,1866.5073060571217,1866.5073060571217,1866.5073060571217,1866.5073060571217,1866.5073060571217,1866.5073060571217,11199.04,11198.34,10960.39,57.53,0.0,production,4,513.95,457.33,-5295.43,13.37,-1.87,30.0,1.82,2.66,0.23,0.0,65.27,65.27,11198.34
2024-03-01 16:00:00,2202.976867854437,2202.976867854437,2202.976867854437,2202.976867854437,2202.976867854437,2202.976867854437,13217.86,13217.16,12991.8,67.37,0.0,production,4,601.85,535.56,-7036.35,14.98,-2.1,31.0,1.8,2.48,0.27,0.0,64.58,64.58,13217.16
2024-03-01 16:15:00,1639.6137413580184,1639.6137413580184,1639.6137413580184,1639.6137413580184,1639.6137413580184,1639.6137413580184,9837.68,9836.98,9568.65,50.61,0.0,production,4,452.13,402.32,-4207.59,12.17,-1.7,29.0,1.84,2.82,0.22,0.0,65.63,65.63,9836.98
2024-03-01 16:30:00,1918.010992197371,1918.010992197371,1918.010992197371,1918.010992197371,1918.010992197371,1918.010992197371,11508.07,11507.37,11310.78,59.25,0.0,production,4,529.31,471.01,-5583.15,13.66,-1.91,30.0,1.82,2.63,0.24,0.0,65.15,65.15,11507.37
2024-03-01 16:45:00,2084.9533859331227,2084.9533859331227,2084.9533859331227,2084.9533859331227,2084.9533859331227,2084.9533859331227,12509.72,12509.02,12276.28,63.94,0.0,production,4,571.21,508.29,-6403.4,14.43,-2.02,31.0,1.81,2.54,0.25,0.0,64.84,64.84,12509.02
2024-03-01 17:00:00,3661.007833230317,3661.007833230317,3661.007833230317,3661.007833230317,3661.007833230317,3661.007833230317,21966.05,21965.35,21712.33,76.81,6712.33,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15253.02
2024-03-01 17:15:00,1642.6543423019195,1642.6543423019195,1642.6543423019195,1642.6543423019195,1642.6543423019195,1642.6543423019195,9855.93,9855.23,9542.98,50.48,0.0,production,4,450.96,401.29,-4188.38,12.14,-1.7,29.0,1.84,2.82,0.22,0.0,65.64,65.64,9855.23
2024-03-01 17:30:00,731.5374880691171,731.5374880691171,731.5374880691171,731.5374880691171,731.5374880691171,731.5374880691171,4389.22,4388.52,4192.47,22.17,0.0,production,4,198.06,176.24,-967.13,6.38,-0.89,29.0,1.84,4.21,0.18,0.0,64.27,64.27,4388.52
2024-03-01 17:45:00,1069.7122321194647,1069.7122321194647,1069.7122321194647,1069.7122321194647,1069.7122321194647,1069.7122321194647,6418.27,6417.57,6333.09,33.85,0.0,production,4,302.4,269.09,-2054.04,8.97,-1.26,29.0,1.85,3.42,0.19,0.0,65.8,65.8,6417.57
2024-03-01 18:00:00,1071.114309630281,1071.114309630281,1071.114309630281,1071.114309630281,1071.114309630281,1071.114309630281,6426.69,6425.99,6296.51,33.65,0.0,production,4,300.61,267.5,-2033.01,8.93,-1.25,29.0,1.85,3.43,0.19,0.0,65.78,65.78,6425.99
2024-03-01 18:15:00,1540.104263769564,1540.104263769564,1540.104263769564,1540.104263769564,1540.104263769564,1540.104263769564,9240.63,9239.93,9111.23,48.29,0.0,production,4,431.4,383.88,-3870.05,11.75,-1.65,29.0,1.84,2.87,0.21,0.0,65.74,65.74,9239.93
2024-03-01 18:30:00,1437.3135411647004,1437.3135411647004,1437.3135411647004,1437.3135411647004,1437.3135411647004,1437.3135411647004,8623.88,8623.18,8436.12,44.85,0.0,production,4,400.67,356.53,-3390.87,11.12,-1.56,29.0,1.85,2.96,0.21,0.0,65.86,65.86,8623.18
2024-03-01 18:45:00,1654.006532430085,1654.006532430085,1654.006532430085,1654.006532430085,1654.006532430085,1654.006532430085,9924.04,9923.34,9750.19,51.52,0.0,production,4,460.26,409.56,-4344.36,12.33,-1.73,30.0,1.83,2.79,0.22,0.0,65.61,65.61,9923.34
2024-03-01 19:00:00,1711.017926048141,1711.017926048141,1711.017926048141,1711.017926048141,1711.017926048141,1711.017926048141,10266.11,10265.41,10065.07,53.09,0.0,production,4,474.28,422.04,-4585.3,12.6,-1.76,30.0,1.83,2.75,0.22,0.0,65.52,65.52,10265.41
2024-03-01 19:15:00,2102.727123047305,2102.727123047305,2102.727123047305,2102.727123047305,2102.727123047305,2102.727123047305,12616.36,12615.66,12408.85,64.58,0.0,production,4,576.93,513.38,-6519.09,14.54,-2.03,31.0,1.81,2.53,0.26,0.0,64.78,64.78,12615.66
2024-03-01 19:30:00,1767.7095534930163,1767.7095534930163,1767.7095534930163,1767.7095534930163,1767.7095534930163,1767.7095534930163,10606.26,10605.56,10349.7,54.51,0.0,production,4,486.97,433.33,-4807.08,12.85,-1.8,30.0,1.83,2.72,0.23,0.0,65.44,65.44,10605.56
2024-03-01 19:45:00,1545.138847336478,1545.138847336478,1545.138847336478,1545.138847336478,1545.138847336478,1545.138847336478,9270.83,9270.13,9057.49,48.02,0.0,production,4,428.99,381.73,-3831.07,11.7,-1.64,29.0,1.84,2.88,0.21,0.0,65.75,65.75,9270.13
2024-03-01 20:00:00,1348.842234783389,1348.842234783389,1348.842234783389,1348.842234783389,1348.842234783389,1348.842234783389,8093.05,8092.35,7906.4,42.12,0.0,production,4,376.28,334.83,-3031.32,10.61,-1.49,29.0,1.85,3.05,0.2,0.0,65.92,65.92,8092.35
2024-03-01 20:15:00,1350.109883846318,1350.109883846318,1350.109883846318,1350.109883846318,1350.109883846318,1350.109883846318,8100.66,8099.96,7937.76,42.28,0.0,production,4,377.71,336.1,-3052.19,10.64,-1.49,29.0,1.85,3.04,0.2,0.0,65.92,65.92,8099.96
2024-03-01 20:30:00,1350.6488217308197,1350.6488217308197,1350.6488217308197,1350.6488217308197,1350.6488217308197,1350.6488217308197,8103.89,8103.19,7940.34,42.29,0.0,production,4,377.8,336.18,-3053.91,10.64,-1.49,29.0,1.85,3.04,0.2,0.0,65.92,65.92,8103.19
2024-03-01 20:45:00,1441.4284578372003,1441.4284578372003,1441.4284578372003,1441.4284578372003,1441.4284578372003,1441.4284578372003,8648.57,8647.87,8484.98,45.1,0.0,production,4,402.9,358.52,-3424.78,11.17,-1.56,29.0,1.84,2.95,0.21,0.0,65.86,65.86,8647.87
2024-03-01 21:00:00,2051.711402071515,2051.711402071515,2051.711402071515,2051.711402071515,2051.711402071515,2051.711402071515,12310.27,12309.57,12135.42,63.26,0.0,production,4,565.14,502.88,-6281.28,14.32,-2.0,31.0,1.81,2.56,0.25,0.0,64.88,64.88,12309.57
2024-03-01 21:15:00,2577.63902964948,2577.63902964948,2577.63902964948,2577.63902964948,2577.63902964948,2577.63902964948,15465.83,15465.13,15215.12,76.81,215.12,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15250.01
2024-03-01 21:30:00,2870.0238113264018,2870.0238113264018,2870.0238113264018,2870.0238113264018,2870.0238113264018,2870.0238113264018,17220.14,17219.44,16907.19,76.81,1907.19,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 21:45:00,3650.5711795833777,3650.5711795833777,3650.5711795833777,3650.5711795833777,3650.5711795833777,3650.5711795833777,21903.43,21902.73,21590.48,76.81,6590.48,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 22:00:00,3073.517714470221,3073.517714470221,3073.517714470221,3073.517714470221,3073.517714470221,3073.517714470221,18441.11,18440.41,18128.16,76.81,3128.16,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 22:15:00,2110.1192712309166,2110.1192712309166,2110.1192712309166,2110.1192712309166,2110.1192712309166,2110.1192712309166,12660.72,12660.02,12347.77,64.28,0.0,production,4,574.25,510.99,-6465.7,14.49,-2.03,31.0,1.81,2.54,0.25,0.0,64.8,64.8,12660.02
2024-03-01 22:30:00,2341.4983355645786,2341.4983355645786,2341.4983355645786,2341.4983355645786,2341.4983355645786,2341.4983355645786,14048.99,14048.29,13793.76,71.17,0.0,production,4,635.8,565.77,-7770.1,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14048.29
2024-03-01 22:45:00,2221.6805800879583,2221.6805800879583,2221.6805800879583,2221.6805800879583,2221.6805800879583,2221.6805800879583,13330.08,13329.38,13043.53,67.62,0.0,production,4,604.09,537.54,-7082.91,15.02,-2.1,31.0,1.8,2.47,0.27,0.0,64.58,64.58,13329.38
2024-03-01 23:00:00,3119.506753318258,3119.506753318258,3119.506753318258,3119.506753318258,3119.506753318258,3119.506753318258,18717.04,18716.34,18446.88,76.81,3446.88,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15269.46
2024-03-01 23:15:00,3508.3764395280327,3508.3764395280327,3508.3764395280327,3508.3764395280327,3508.3764395280327,3508.3764395280327,21050.26,21049.56,20737.31,76.81,5737.31,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 23:30:00,3507.8320438894834,3507.8320438894834,3507.8320438894834,3507.8320438894834,3507.8320438894834,3507.8320438894834,21046.99,21046.29,20734.04,76.81,5734.04,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 23:45:00,3506.0960419985004,3506.0960419985004,3506.0960419985004,3506.0960419985004,3506.0960419985004,3506.0960419985004,21036.58,21035.88,20723.63,76.81,5723.63,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 00:00:00,3645.2290105498346,3645.2290105498346,3645.2290105498346,3645.2290105498346,3645.2290105498346,3645.2290105498346,21871.37,21870.67,21558.42,76.81,6558.42,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 00:15:00,3785.032988045736,3785.032988045736,3785.032988045736,3785.032988045736,3785.032988045736,3785.032988045736,22710.2,22709.5,22397.25,76.81,7397.25,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 00:30:00,3543.0304164598933,3543.0304164598933,3543.0304164598933,3543.0304164598933,3543.0304164598933,3543.0304164598933,21258.18,21257.48,20945.23,76.81,5945.23,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 00:45:00,3852.3269565982114,3852.3269565982114,3852.3269565982114,3852.3269565982114,3852.3269565982114,3852.3269565982114,23113.96,23113.26,22801.01,76.81,7801.01,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:00:00,3679.578852492549,3679.578852492549,3679.578852492549,3679.578852492549,3679.578852492549,3679.578852492549,22077.47,22076.77,21764.52,76.81,6764.52,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:15:00,2806.028450901133,2806.028450901133,2806.028450901133,2806.028450901133,2806.028450901133,2806.028450901133,16836.17,16835.47,16523.22,76.81,1523.22,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:30:00,2687.922838090313,2687.922838090313,2687.922838090313,2687.922838090313,2687.922838090313,2687.922838090313,16127.54,16126.84,15814.59,76.81,814.59,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 01:45:00,2807.275771353883,2807.275771353883,2807.275771353883,2807.275771353883,2807.275771353883,2807.275771353883,16843.65,16842.95,16530.7,76.81,1530.7,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 02:00:00,1656.3110961368734,1656.3110961368734,1656.3110961368734,1656.3110961368734,1656.3110961368734,1656.3110961368734,9937.87,9937.17,9624.92,50.89,0.0,production,4,454.63,404.55,-4249.81,12.22,-1.71,30.0,1.83,2.81,0.22,0.0,65.63,65.63,9937.17
2024-03-02 02:15:00,2219.8007528807248,2219.8007528807248,2219.8007528807248,2219.8007528807248,2219.8007528807248,2219.8007528807248,13318.8,13318.1,13120.36,67.98,0.0,production,4,607.3,540.41,-7152.27,15.08,-2.11,31.0,1.8,2.47,0.27,0.0,64.54,64.54,13318.1
2024-03-02 02:30:00,2103.5991614056024,2103.5991614056024,2103.5991614056024,2103.5991614056024,2103.5991614056024,2103.5991614056024,12621.59,12620.89,12349.8,64.29,0.0,production,4,574.34,511.07,-6467.47,14.49,-2.03,31.0,1.81,2.54,0.25,0.0,64.8,64.8,12620.89
2024-03-02 02:45:00,899.9656428901515,899.9656428901515,899.9656428901515,899.9656428901515,899.9656428901515,899.9656428901515,5399.79,5399.09,5144.51,27.43,0.0,production,4,245.05,218.05,-1413.26,7.6,-1.06,29.0,1.85,3.79,0.18,0.0,65.26,65.26,5399.09
2024-03-02 03:00:00,446.7327807389904,446.7327807389904,446.7327807389904,446.7327807389904,446.7327807389904,446.7327807389904,2680.4,2679.71,2575.04,12.95,0.0,production,4,115.69,102.95,-365.26,3.92,-0.55,33.0,1.75,5.37,0.17,0.0,59.76,59.76,2679.71
2024-03-02 03:15:00,571.0879665773083,571.0879665773083,571.0879665773083,571.0879665773083,571.0879665773083,571.0879665773083,3426.53,3425.83,3376.49,17.56,0.0,production,4,156.87,139.59,-637.15,5.22,-0.73,31.0,1.8,4.79,0.18,0.0,62.57,62.57,3425.83
2024-03-02 03:30:00,1656.6130744899356,1656.6130744899356,1656.6130744899356,1656.6130744899356,1656.6130744899356,1656.6130744899356,9939.68,9938.98,9872.11,52.13,0.0,production,4,465.71,414.41,-4437.09,12.44,-1.74,30.0,1.83,2.78,0.22,0.0,65.57,65.57,9938.98
2024-03-02 03:45:00,1260.1560497827747,1260.1560497827747,1260.1560497827747,1260.1560497827747,1260.1560497827747,1260.1560497827747,7560.94,7560.24,7357.39,39.26,0.0,production,4,350.73,312.1,-2674.5,10.06,-1.41,29.0,1.85,3.18,0.2,0.0,65.91,65.91,7560.24
2024-03-02 04:00:00,1078.054652711866,1078.054652711866,1078.054652711866,1078.054652711866,1078.054652711866,1078.054652711866,6468.33,6467.63,6316.88,33.76,0.0,production,4,301.6,268.37,-2044.71,8.96,-1.25,29.0,1.85,3.42,0.19,0.0,65.79,65.79,6467.63
2024-03-02 04:15:00,1260.7151866487109,1260.7151866487109,1260.7151866487109,1260.7151866487109,1260.7151866487109,1260.7151866487109,7564.29,7563.59,7434.46,39.66,0.0,production,4,354.3,315.28,-2723.6,10.14,-1.42,29.0,1.85,3.16,0.2,0.0,65.91,65.91,7563.59
2024-03-02 04:30:00,640.4741418363043,640.4741418363043,640.4741418363043,640.4741418363043,640.4741418363043,640.4741418363043,3842.84,3842.14,3689.79,19.34,0.0,production,4,172.77,153.74,-757.81,5.68,-0.8,30.0,1.82,4.54,0.18,0.0,63.34,63.34,3842.14
2024-03-02 04:45:00,178.27452641928394,178.27452641928394,178.27452641928394,178.27452641928394,178.27452641928394,178.27452641928394,1069.65,1068.96,995.32,0.0,995.32,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:00:00,152.5047562274513,152.5047562274513,152.5047562274513,152.5047562274513,152.5047562274513,152.5047562274513,915.03,914.35,914.35,0.0,914.35,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:15:00,102.37982919301304,102.37982919301304,102.37982919301304,102.37982919301304,102.37982919301304,102.37982919301304,614.28,613.6,613.6,0.0,613.6,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:30:00,191.3847236988738,191.3847236988738,191.3847236988738,191.3847236988738,191.3847236988738,191.3847236988738,1148.31,1147.62,1147.62,0.0,1147.62,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:45:00,178.48732192930456,178.48732192930456,178.48732192930456,178.48732192930456,178.48732192930456,178.48732192930456,1070.92,1070.23,1070.23,0.0,1070.23,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 06:00:00,139.7382275057828,139.7382275057828,139.7382275057828,139.7382275057828,139.7382275057828,139.7382275057828,838.43,837.75,837.75,0.0,837.75,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 06:15:00,102.38817329009744,102.38817329009744,102.38817329009744,102.38817329009744,102.38817329009744,102.38817329009744,614.33,613.65,613.65,0.0,613.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 06:30:00,81.93087288217563,81.93087288217563,81.93087288217563,81.93087288217563,81.93087288217563,81.93087288217563,491.59,490.92,490.92,0.0,490.92,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 06:45:00,426.06718619926,426.06718619926,426.06718619926,426.06718619926,426.06718619926,426.06718619926,2556.4,2555.71,2555.71,0.0,2428.21,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 07:00:00,426.2745851167083,426.2745851167083,426.2745851167083,426.2745851167083,426.2745851167083,426.2745851167083,2557.65,2556.96,2556.96,0.0,2429.46,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 07:15:00,383.1048404620089,383.1048404620089,383.1048404620089,383.1048404620089,383.1048404620089,383.1048404620089,2298.63,2297.94,2297.94,11.34,0.0,production,4,101.31,90.15,-284.48,3.43,-0.48,34.0,1.71,5.65,0.17,0.0,58.26,58.26,2297.94
2024-03-02 07:30:00,673.017583010792,673.017583010792,673.017583010792,673.017583010792,673.017583010792,673.017583010792,4038.11,4037.41,3994.19,21.06,0.0,production,4,188.14,167.42,-882.31,6.11,-0.86,30.0,1.83,4.34,0.18,0.0,63.95,63.95,4037.41
2024-03-02 07:45:00,513.6501298556896,513.6501298556896,513.6501298556896,513.6501298556896,513.6501298556896,513.6501298556896,3081.9,3081.2,3000.98,15.42,0.0,production,4,137.76,122.58,-502.95,4.64,-0.65,31.0,1.78,5.04,0.17,0.0,61.51,61.51,3081.2
2024-03-02 08:00:00,426.6585896507863,426.6585896507863,426.6585896507863,426.6585896507863,426.6585896507863,426.6585896507863,2559.95,2559.26,2500.53,12.52,0.0,production,4,111.85,99.53,-342.84,3.79,-0.53,33.0,1.74,5.44,0.17,0.0,59.4,59.4,2559.26
