time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 23:15:00,1249.58687000032,1249.58687000032,1249.58687000032,1249.58687000032,1249.58687000032,1249.58687000032,7497.52,7496.82,7331.89,39.13,0.0,production,4,349.57,311.06,-2658.33,10.03,-1.4,29.0,1.85,3.18,0.2,0.0,65.92,65.92,7496.82
2024-03-03 23:30:00,1131.7564595657514,1131.7564595657514,1131.7564595657514,1131.7564595657514,1131.7564595657514,1131.7564595657514,6790.54,6789.84,6639.61,35.48,0.0,production,4,316.96,282.05,-2233.34,9.31,-1.3,29.0,1.85,3.35,0.19,0.0,65.85,65.85,6789.84
2024-03-03 23:45:00,1013.884347808982,1013.884347808982,1013.884347808982,1013.884347808982,1013.884347808982,1013.884347808982,6083.31,6082.61,5946.77,31.78,0.0,production,4,283.91,252.63,-1836.08,8.54,-1.2,29.0,1.85,3.52,0.19,0.0,65.69,65.69,6082.61
2024-03-04 00:00:00,902.686557968605,902.686557968605,902.686557968605,902.686557968605,902.686557968605,902.686557968605,5416.12,5415.42,5294.01,28.24,0.0,production,4,252.28,224.49,-1488.91,7.78,-1.09,29.0,1.85,3.74,0.18,0.0,65.35,65.35,5415.42
2024-03-04 00:15:00,903.0890686402164,903.0890686402164,903.0890686402164,903.0890686402164,903.0890686402164,903.0890686402164,5418.53,5417.83,5310.05,28.33,0.0,production,4,253.09,225.21,-1497.12,7.8,-1.09,29.0,1.85,3.73,0.18,0.0,65.37,65.37,5417.83
2024-03-04 00:30:00,903.4637321277154,903.4637321277154,903.4637321277154,903.4637321277154,903.4637321277154,903.4637321277154,5420.78,5420.08,5311.95,28.34,0.0,production,4,253.18,225.29,-1498.09,7.8,-1.09,29.0,1.85,3.73,0.18,0.0,65.37,65.37,5420.08
2024-03-04 00:45:00,903.8386775906688,903.8386775906688,903.8386775906688,903.8386775906688,903.8386775906688,903.8386775906688,5423.03,5422.33,5314.16,28.35,0.0,production,4,253.27,225.37,-1499.22,7.81,-1.09,29.0,1.85,3.73,0.18,0.0,65.36,65.36,5422.33
2024-03-04 01:00:00,904.241860166643,904.241860166643,904.241860166643,904.241860166643,904.241860166643,904.241860166643,5425.45,5424.75,5316.55,28.36,0.0,production,4,253.35,225.45,-1500.45,7.81,-1.09,29.0,1.85,3.73,0.18,0.0,65.36,65.36,5424.75
2024-03-04 01:15:00,904.4973222618204,904.4973222618204,904.4973222618204,904.4973222618204,904.4973222618204,904.4973222618204,5426.98,5426.28,5318.04,28.37,0.0,production,4,253.44,225.53,-1501.21,7.81,-1.09,29.0,1.85,3.73,0.18,0.0,65.36,65.36,5426.28
2024-03-04 01:30:00,904.7809938856096,904.7809938856096,904.7809938856096,904.7809938856096,904.7809938856096,904.7809938856096,5428.69,5427.99,5319.71,28.38,0.0,production,4,253.53,225.61,-1502.07,7.81,-1.09,29.0,1.85,3.73,0.18,0.0,65.36,65.36,5427.99
2024-03-04 01:45:00,905.0647593931658,905.0647593931658,905.0647593931658,905.0647593931658,905.0647593931658,905.0647593931658,5430.39,5429.69,5321.37,28.39,0.0,production,4,253.62,225.69,-1502.92,7.81,-1.09,29.0,1.85,3.73,0.18,0.0,65.37,65.37,5429.69
2024-03-04 02:00:00,905.3205392839778,905.3205392839778,905.3205392839778,905.3205392839778,905.3205392839778,905.3205392839778,5431.92,5431.22,5322.86,28.4,0.0,production,4,253.71,225.77,-1503.68,7.82,-1.09,29.0,1.85,3.73,0.18,0.0,65.37,65.37,5431.22
2024-03-04 02:15:00,820.0844063132515,820.0844063132515,820.0844063132515,820.0844063132515,820.0844063132515,820.0844063132515,4920.51,4919.81,4811.41,25.6,0.0,production,4,228.7,203.51,-1250.06,7.19,-1.01,29.0,1.85,3.9,0.18,0.0,65.01,65.01,4919.81
2024-03-04 02:30:00,734.8295413586101,734.8295413586101,734.8295413586101,734.8295413586101,734.8295413586101,734.8295413586101,4408.98,4408.28,4310.63,22.82,0.0,production,4,203.86,181.41,-1019.04,6.54,-0.92,29.0,1.84,4.13,0.18,0.0,64.43,64.43,4408.28
2024-03-04 02:45:00,656.1339964592729,656.1339964592729,656.1339964592729,656.1339964592729,656.1339964592729,656.1339964592729,3936.8,3936.1,3849.12,20.24,0.0,production,4,180.81,160.9,-822.1,5.91,-0.83,30.0,1.82,4.43,0.18,0.0,63.67,63.67,3936.1
2024-03-04 03:00:00,570.8423780154703,570.8423780154703,570.8423780154703,570.8423780154703,570.8423780154703,570.8423780154703,3425.05,3424.35,3347.27,17.4,0.0,production,4,155.44,138.32,-626.29,5.18,-0.72,31.0,1.8,4.82,0.18,0.0,62.5,62.5,3424.35
2024-03-04 03:15:00,570.9969221342038,570.9969221342038,570.9969221342038,570.9969221342038,570.9969221342038,570.9969221342038,3425.98,3425.28,3359.02,17.46,0.0,production,4,155.98,138.8,-630.65,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.51,62.51,3425.28
2024-03-04 03:30:00,571.1514979559157,571.1514979559157,571.1514979559157,571.1514979559157,571.1514979559157,571.1514979559157,3426.91,3426.21,3359.72,17.47,0.0,production,4,156.07,138.88,-630.91,5.2,-0.73,31.0,1.8,4.81,0.18,0.0,62.53,62.53,3426.21
2024-03-04 03:45:00,571.3061745086814,571.3061745086814,571.3061745086814,571.3061745086814,571.3061745086814,571.3061745086814,3427.84,3427.14,3360.61,17.47,0.0,production,4,156.07,138.88,-631.24,5.2,-0.73,31.0,1.8,4.81,0.18,0.0,62.52,62.52,3427.14
2024-03-04 04:00:00,571.4608137781856,571.4608137781856,571.4608137781856,571.4608137781856,571.4608137781856,571.4608137781856,3428.76,3428.06,3361.53,17.48,0.0,production,4,156.16,138.96,-631.58,5.2,-0.73,31.0,1.8,4.81,0.18,0.0,62.54,62.54,3428.06
2024-03-04 04:15:00,571.6669022054524,571.6669022054524,571.6669022054524,571.6669022054524,571.6669022054524,571.6669022054524,3430.0,3429.3,3362.73,17.49,0.0,production,4,156.25,139.04,-632.03,5.2,-0.73,31.0,1.81,4.8,0.18,0.0,62.55,62.55,3429.3
2024-03-04 04:30:00,571.8730915369185,571.8730915369185,571.8730915369185,571.8730915369185,571.8730915369185,571.8730915369185,3431.24,3430.54,3363.94,17.49,0.0,production,4,156.25,139.04,-632.48,5.2,-0.73,31.0,1.8,4.8,0.18,0.0,62.54,62.54,3430.54
2024-03-04 04:45:00,572.0792437602784,572.0792437602784,572.0792437602784,572.0792437602784,572.0792437602784,572.0792437602784,3432.48,3431.78,3365.18,17.5,0.0,production,4,156.34,139.12,-632.94,5.2,-0.73,31.0,1.8,4.8,0.18,0.0,62.55,62.55,3431.78
2024-03-04 05:00:00,572.2854969162864,572.2854969162864,572.2854969162864,572.2854969162864,572.2854969162864,572.2854969162864,3433.71,3433.01,3366.37,17.51,0.0,production,4,156.43,139.2,-633.38,5.21,-0.73,31.0,1.81,4.8,0.18,0.0,62.56,62.56,3433.01
2024-03-04 05:15:00,572.5260095471205,572.5260095471205,572.5260095471205,572.5260095471205,572.5260095471205,572.5260095471205,3435.16,3434.46,3367.78,17.51,0.0,production,4,156.43,139.2,-633.9,5.21,-0.73,31.0,1.8,4.8,0.18,0.0,62.54,62.54,3434.46
2024-03-04 05:30:00,572.7666203401659,572.7666203401659,572.7666203401659,572.7666203401659,572.7666203401659,572.7666203401659,3436.6,3435.9,3369.22,17.52,0.0,production,4,156.52,139.28,-634.44,5.21,-0.73,31.0,1.8,4.8,0.18,0.0,62.55,62.55,3435.9
2024-03-04 05:45:00,573.0071913062076,573.0071913062076,573.0071913062076,573.0071913062076,573.0071913062076,573.0071913062076,3438.04,3437.34,3370.62,17.53,0.0,production,4,156.6,139.35,-634.96,5.21,-0.73,31.0,1.8,4.8,0.18,0.0,62.56,62.56,3437.34
2024-03-04 06:00:00,573.2478604640337,573.2478604640337,573.2478604640337,573.2478604640337,573.2478604640337,573.2478604640337,3439.49,3438.79,3372.03,17.54,0.0,production,4,156.69,139.43,-635.48,5.21,-0.73,31.0,1.81,4.8,0.18,0.0,62.56,62.56,3438.79
2024-03-04 06:15:00,573.4370909294913,573.4370909294913,573.4370909294913,573.4370909294913,573.4370909294913,573.4370909294913,3440.62,3439.92,3373.13,17.55,0.0,production,4,156.78,139.51,-635.89,5.22,-0.73,31.0,1.81,4.8,0.18,0.0,62.57,62.57,3439.92
2024-03-04 06:30:00,573.626353942385,573.626353942385,573.626353942385,573.626353942385,573.626353942385,573.626353942385,3441.76,3441.06,3374.23,17.55,0.0,production,4,156.78,139.51,-636.3,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.56,62.56,3441.06
2024-03-04 06:45:00,573.8156495176597,573.8156495176597,573.8156495176597,573.8156495176597,573.8156495176597,573.8156495176597,3442.89,3442.19,3375.36,17.56,0.0,production,4,156.87,139.59,-636.72,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.58,62.58,3442.19
2024-03-04 07:00:00,574.0049776702676,574.0049776702676,574.0049776702676,574.0049776702676,574.0049776702676,574.0049776702676,3444.03,3443.33,3376.46,17.56,0.0,production,4,156.87,139.59,-637.13,5.22,-0.73,31.0,1.8,4.79,0.18,0.0,62.57,62.57,3443.33
2024-03-04 07:15:00,574.0595744466153,574.0595744466153,574.0595744466153,574.0595744466153,574.0595744466153,574.0595744466153,3444.36,3443.66,3376.79,17.57,0.0,production,4,156.96,139.67,-637.26,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.59,62.59,3443.66
2024-03-04 07:30:00,574.0899271712375,574.0899271712375,574.0899271712375,574.0899271712375,574.0899271712375,574.0899271712375,3444.54,3443.84,3376.93,17.57,0.0,production,4,156.96,139.67,-637.31,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.59,62.59,3443.84
2024-03-04 07:45:00,574.1202035064263,574.1202035064263,574.1202035064263,574.1202035064263,574.1202035064263,574.1202035064263,3444.72,3444.02,3377.11,17.57,0.0,production,4,156.96,139.67,-637.38,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.58,62.58,3444.02
2024-03-04 08:00:00,574.1747702202396,574.1747702202396,574.1747702202396,574.1747702202396,574.1747702202396,574.1747702202396,3445.05,3444.35,3377.44,17.57,0.0,production,4,156.96,139.67,-637.5,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.58,62.58,3444.35
2024-03-04 08:15:00,574.0018930330618,574.0018930330618,574.0018930330618,574.0018930330618,574.0018930330618,574.0018930330618,3444.01,3443.31,3376.4,17.56,0.0,production,4,156.87,139.59,-637.11,5.22,-0.73,31.0,1.8,4.79,0.18,0.0,62.57,62.57,3443.31
2024-03-04 08:30:00,573.8291102059078,573.8291102059078,573.8291102059078,573.8291102059078,573.8291102059078,573.8291102059078,3442.97,3442.27,3375.4,17.56,0.0,production,4,156.87,139.59,-636.74,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.58,62.58,3442.27
2024-03-04 08:45:00,573.65642165657,573.65642165657,573.65642165657,573.65642165657,573.65642165657,573.65642165657,3441.94,3441.24,3374.37,17.55,0.0,production,4,156.78,139.51,-636.36,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.56,62.56,3441.24
2024-03-04 09:00:00,573.4837583988577,573.4837583988577,573.4837583988577,573.4837583988577,573.4837583988577,573.4837583988577,3440.9,3440.2,3373.37,17.55,0.0,production,4,156.78,139.51,-635.98,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.58,62.58,3440.2
2024-03-04 09:15:00,573.1736540679342,573.1736540679342,573.1736540679342,573.1736540679342,573.1736540679342,573.1736540679342,3439.04,3438.34,3371.51,17.54,0.0,production,4,156.69,139.43,-635.29,5.21,-0.73,31.0,1.81,4.8,0.18,0.0,62.57,62.57,3438.34
2024-03-04 09:30:00,572.8637875770261,572.8637875770261,572.8637875770261,572.8637875770261,572.8637875770261,572.8637875770261,3437.18,3436.48,3369.69,17.53,0.0,production,4,156.6,139.35,-634.61,5.21,-0.73,31.0,1.81,4.8,0.18,0.0,62.57,62.57,3436.48
2024-03-04 09:45:00,572.5541586239117,572.5541586239117,572.5541586239117,572.5541586239117,572.5541586239117,572.5541586239117,3435.32,3434.62,3367.86,17.52,0.0,production,4,156.52,139.28,-633.93,5.21,-0.73,31.0,1.81,4.8,0.18,0.0,62.56,62.56,3434.62
2024-03-04 10:00:00,572.2447669069091,572.2447669069091,572.2447669069091,572.2447669069091,572.2447669069091,572.2447669069091,3433.47,3432.77,3366.05,17.5,0.0,production,4,156.34,139.12,-633.26,5.21,-0.73,31.0,1.8,4.8,0.18,0.0,62.53,62.53,3432.77
2024-03-04 10:15:00,498.76126307187207,498.76126307187207,498.76126307187207,498.76126307187207,498.76126307187207,498.76126307187207,2992.57,2991.87,2925.23,14.98,0.0,production,4,133.82,119.08,-477.31,4.51,-0.63,32.0,1.78,5.07,0.17,0.0,61.25,61.25,2991.87
2024-03-04 10:30:00,441.9286990385357,441.9286990385357,441.9286990385357,441.9286990385357,441.9286990385357,441.9286990385357,2651.57,2650.88,2593.83,13.06,0.0,production,4,116.67,103.82,-371.0,3.96,-0.55,33.0,1.75,5.35,0.17,0.0,59.86,59.86,2650.88
2024-03-04 10:45:00,385.09548660230143,385.09548660230143,385.09548660230143,385.09548660230143,385.09548660230143,385.09548660230143,2310.57,2309.88,2260.13,11.11,0.0,production,4,99.25,88.32,-274.01,3.35,-0.47,34.0,1.71,5.69,0.17,0.0,57.97,57.97,2309.88
2024-03-04 11:00:00,328.29016793571606,328.29016793571606,328.29016793571606,328.29016793571606,328.29016793571606,328.29016793571606,1969.74,1969.05,1926.7,9.15,0.0,production,4,81.74,72.74,-187.87,2.7,-0.38,37.0,1.65,6.78,0.16,0.0,54.72,54.72,1969.05
2024-03-04 11:15:00,328.0920284812426,328.0920284812426,328.0920284812426,328.0920284812426,328.0920284812426,328.0920284812426,1968.55,1967.86,1932.95,9.19,0.0,production,4,82.1,73.06,-189.39,2.71,-0.38,37.0,1.65,6.76,0.16,0.0,54.82,54.82,1967.86
2024-03-04 11:30:00,327.8939925675712,327.8939925675712,327.8939925675712,327.8939925675712,327.8939925675712,327.8939925675712,1967.36,1966.67,1931.61,9.18,0.0,production,4,82.01,72.98,-189.06,2.71,-0.38,37.0,1.65,6.76,0.16,0.0,54.79,54.79,1966.67
2024-03-04 11:45:00,327.6960979181739,327.6960979181739,327.6960979181739,327.6960979181739,327.6960979181739,327.6960979181739,1966.18,1965.49,1930.46,9.17,0.0,production,4,81.92,72.9,-188.78,2.71,-0.38,37.0,1.65,6.77,0.16,0.0,54.75,54.75,1965.49
2024-03-04 12:00:00,327.4983822295534,327.4983822295534,327.4983822295534,327.4983822295534,327.4983822295534,327.4983822295534,1964.99,1964.3,1929.31,9.16,0.0,production,4,81.83,72.82,-188.5,2.7,-0.38,37.0,1.65,6.77,0.16,0.0,54.72,54.72,1964.3
2024-03-04 12:15:00,383.9190964404825,383.9190964404825,383.9190964404825,383.9190964404825,383.9190964404825,383.9190964404825,2303.51,2302.82,2267.87,11.16,0.0,production,4,99.7,88.72,-276.15,3.37,-0.47,34.0,1.71,5.68,0.17,0.0,58.05,58.05,2302.82
2024-03-04 12:30:00,440.31997368559394,440.31997368559394,440.31997368559394,440.31997368559394,440.31997368559394,440.31997368559394,2641.92,2641.23,2598.69,13.09,0.0,production,4,116.94,104.06,-372.48,3.97,-0.56,33.0,1.75,5.34,0.17,0.0,59.9,59.9,2641.23
2024-03-04 12:45:00,496.7010351205972,496.7010351205972,496.7010351205972,496.7010351205972,496.7010351205972,496.7010351205972,2980.21,2979.51,2929.64,15.01,0.0,production,4,134.09,119.32,-478.79,4.52,-0.63,32.0,1.78,5.07,0.17,0.0,61.29,61.29,2979.51
2024-03-04 13:00:00,568.3792848112408,568.3792848112408,568.3792848112408,568.3792848112408,568.3792848112408,568.3792848112408,3410.28,3409.58,3352.41,17.43,0.0,production,4,155.71,138.56,-628.19,5.18,-0.73,31.0,1.8,4.81,0.18,0.0,62.53,62.53,3409.58
2024-03-04 13:15:00,496.322629095402,496.322629095402,496.322629095402,496.322629095402,496.322629095402,496.322629095402,2977.94,2977.24,2910.86,14.9,0.0,production,4,133.11,118.45,-472.5,4.49,-0.63,32.0,1.78,5.07,0.17,0.0,61.22,61.22,2977.24
2024-03-04 13:30:00,439.5962723058117,439.5962723058117,439.5962723058117,439.5962723058117,439.5962723058117,439.5962723058117,2637.58,2636.89,2580.14,12.98,0.0,production,4,115.96,103.18,-366.81,3.93,-0.55,33.0,1.75,5.36,0.17,0.0,59.79,59.79,2636.89
2024-03-04 13:45:00,382.8833072415989,382.8833072415989,382.8833072415989,382.8833072415989,382.8833072415989,382.8833072415989,2297.3,2296.61,2247.16,11.04,0.0,production,4,98.63,87.76,-270.46,3.33,-0.47,35.0,1.71,5.71,0.17,0.0,57.91,57.91,2296.61
2024-03-04 14:00:00,326.1836430012638,326.1836430012638,326.1836430012638,326.1836430012638,326.1836430012638,326.1836430012638,1957.1,1956.41,1914.33,9.08,0.0,production,4,81.12,72.18,-184.9,2.67,-0.37,37.0,1.65,6.82,0.16,0.0,54.61,54.61,1956.41
2024-03-04 14:15:00,326.118080856571,326.118080856571,326.118080856571,326.118080856571,326.118080856571,326.118080856571,1956.71,1956.02,1921.37,9.12,0.0,production,4,81.47,72.5,-186.59,2.69,-0.38,37.0,1.65,6.8,0.16,0.0,54.67,54.67,1956.02
2024-03-04 14:30:00,326.0524964093734,326.0524964093734,326.0524964093734,326.0524964093734,326.0524964093734,326.0524964093734,1956.31,1955.62,1920.82,9.11,0.0,production,4,81.38,72.42,-186.46,2.69,-0.38,37.0,1.65,6.8,0.16,0.0,54.62,54.62,1955.62
2024-03-04 14:45:00,325.9869653004729,325.9869653004729,325.9869653004729,325.9869653004729,325.9869653004729,325.9869653004729,1955.92,1955.23,1920.47,9.11,0.0,production,4,81.38,72.42,-186.37,2.69,-0.38,37.0,1.65,6.8,0.16,0.0,54.63,54.63,1955.23
2024-03-04 15:00:00,325.9214496987252,325.9214496987252,325.9214496987252,325.9214496987252,325.9214496987252,325.9214496987252,1955.53,1954.84,1920.08,9.11,0.0,production,4,81.38,72.42,-186.28,2.68,-0.38,37.0,1.65,6.8,0.16,0.0,54.64,54.64,1954.84
2024-03-04 15:15:00,326.003735650923,326.003735650923,326.003735650923,326.003735650923,326.003735650923,326.003735650923,1956.02,1955.33,1920.57,9.11,0.0,production,4,81.38,72.42,-186.4,2.69,-0.38,37.0,1.65,6.8,0.16,0.0,54.63,54.63,1955.33
2024-03-04 15:30:00,326.09928164717013,326.09928164717013,326.09928164717013,326.09928164717013,326.09928164717013,326.09928164717013,1956.6,1955.91,1921.15,9.12,0.0,production,4,81.47,72.5,-186.54,2.69,-0.38,37.0,1.65,6.8,0.16,0.0,54.68,54.68,1955.91
2024-03-04 15:45:00,326.1948276063152,326.1948276063152,326.1948276063152,326.1948276063152,326.1948276063152,326.1948276063152,1957.17,1956.48,1921.68,9.12,0.0,production,4,81.47,72.5,-186.66,2.69,-0.38,37.0,1.65,6.79,0.16,0.0,54.67,54.67,1956.48
2024-03-04 16:00:00,326.2772459177964,326.2772459177964,326.2772459177964,326.2772459177964,326.2772459177964,326.2772459177964,1957.66,1956.97,1922.17,9.12,0.0,production,4,81.47,72.5,-186.78,2.69,-0.38,37.0,1.65,6.79,0.16,0.0,54.66,54.66,1956.97
2024-03-04 16:15:00,269.8620821945735,269.8620821945735,269.8620821945735,269.8620821945735,269.8620821945735,269.8620821945735,1619.17,1618.48,1583.68,7.11,0.0,production,4,63.52,56.52,-111.39,1.95,-0.27,40.0,1.56,8.07,0.16,0.0,50.06,50.06,1618.48
2024-03-04 16:30:00,234.95895235863424,234.95895235863424,234.95895235863424,234.95895235863424,234.95895235863424,234.95895235863424,1409.75,1409.06,1381.9,0.0,1381.9,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 16:45:00,201.47726261026293,201.47726261026293,201.47726261026293,201.47726261026293,201.47726261026293,201.47726261026293,1208.86,1208.17,1208.17,0.0,1208.17,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:00:00,167.98602831713714,167.98602831713714,167.98602831713714,167.98602831713714,167.98602831713714,167.98602831713714,1007.92,1007.23,1007.23,0.0,1007.23,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:15:00,168.09324019481707,168.09324019481707,168.09324019481707,168.09324019481707,168.09324019481707,168.09324019481707,1008.56,1007.87,1007.87,0.0,1007.87,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:30:00,168.20054101946275,168.20054101946275,168.20054101946275,168.20054101946275,168.20054101946275,168.20054101946275,1009.2,1008.51,1008.51,0.0,1008.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:45:00,168.30789488580905,168.30789488580905,168.30789488580905,168.30789488580905,168.30789488580905,168.30789488580905,1009.85,1009.16,1009.16,0.0,1009.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:00:00,168.41531987734683,168.41531987734683,168.41531987734683,168.41531987734683,168.41531987734683,168.41531987734683,1010.49,1009.8,1009.8,0.0,1009.8,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:15:00,168.51386757483752,168.51386757483752,168.51386757483752,168.51386757483752,168.51386757483752,168.51386757483752,1011.08,1010.39,1010.39,0.0,1010.39,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:30:00,168.61248395272438,168.61248395272438,168.61248395272438,168.61248395272438,168.61248395272438,168.61248395272438,1011.67,1010.98,1010.98,0.0,1010.98,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:45:00,168.7111690963703,168.7111690963703,168.7111690963703,168.7111690963703,168.7111690963703,168.7111690963703,1012.27,1011.58,1011.58,0.0,1011.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:00:00,168.8099411054628,168.8099411054628,168.8099411054628,168.8099411054628,168.8099411054628,168.8099411054628,1012.86,1012.17,1012.17,0.0,1012.17,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:15:00,135.24911404960827,135.24911404960827,135.24911404960827,135.24911404960827,135.24911404960827,135.24911404960827,811.49,810.81,810.81,0.0,810.81,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:30:00,102.7804229974456,102.7804229974456,102.7804229974456,102.7804229974456,102.7804229974456,102.7804229974456,616.68,616.0,616.0,0.0,616.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:45:00,85.13057128733183,85.13057128733183,85.13057128733183,85.13057128733183,85.13057128733183,85.13057128733183,510.78,510.11,510.11,0.0,510.11,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:00:00,67.4762581534733,67.4762581534733,67.4762581534733,67.4762581534733,67.4762581534733,67.4762581534733,404.86,404.19,404.19,0.0,404.19,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:15:00,85.18001152478355,85.18001152478355,85.18001152478355,85.18001152478355,85.18001152478355,85.18001152478355,511.08,510.41,510.41,0.0,510.41,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:30:00,102.88990699912894,102.88990699912894,102.88990699912894,102.88990699912894,102.88990699912894,102.88990699912894,617.34,616.66,616.66,0.0,616.66,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
