time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-02-24 23:00:00,3437.5565343450444,3437.5565343450444,3437.5565343450444,3437.5565343450444,3437.5565343450444,3437.5565343450444,20625.34,20624.64,20312.39,76.81,5312.39,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 23:15:00,3437.8492418560004,3437.8492418560004,3437.8492418560004,3437.8492418560004,3437.8492418560004,3437.8492418560004,20627.1,20626.4,20314.15,76.81,5314.15,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 23:30:00,3438.250841110857,3438.250841110857,3438.250841110857,3438.250841110857,3438.250841110857,3438.250841110857,20629.51,20628.81,20316.56,76.81,5316.56,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 23:45:00,3438.6525646625296,3438.6525646625296,3438.6525646625296,3438.6525646625296,3438.6525646625296,3438.6525646625296,20631.92,20631.22,20318.97,76.81,5318.97,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 00:00:00,3438.9455101180088,3438.9455101180088,3438.9455101180088,3438.9455101180088,3438.9455101180088,3438.9455101180088,20633.67,20632.97,20320.72,76.81,5320.72,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 00:15:00,3438.714709936452,3438.714709936452,3438.714709936452,3438.714709936452,3438.714709936452,3438.714709936452,20632.29,20631.59,20319.34,76.81,5319.34,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 00:30:00,3438.484231515424,3438.484231515424,3438.484231515424,3438.484231515424,3438.484231515424,3438.484231515424,20630.91,20630.21,20317.96,76.81,5317.96,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 00:45:00,3438.253456120468,3438.253456120468,3438.253456120468,3438.253456120468,3438.253456120468,3438.253456120468,20629.52,20628.82,20316.57,76.81,5316.57,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 01:00:00,3438.0230024519333,3438.0230024519333,3438.0230024519333,3438.0230024519333,3438.0230024519333,3438.0230024519333,20628.14,20627.44,20315.19,76.81,5315.19,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 01:15:00,3309.7488435665623,3309.7488435665623,3309.7488435665623,3309.7488435665623,3309.7488435665623,3309.7488435665623,19858.49,19857.79,19545.54,76.81,4545.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 01:30:00,3191.2396685794106,3191.2396685794106,3191.2396685794106,3191.2396685794106,3191.2396685794106,3191.2396685794106,19147.44,19146.74,18834.49,76.81,3834.49,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 01:45:00,3062.831181839017,3062.831181839017,3062.831181839017,3062.831181839017,3062.831181839017,3062.831181839017,18376.99,18376.29,18064.04,76.81,3064.04,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 02:00:00,2934.498641456203,2934.498641456203,2934.498641456203,2934.498641456203,2934.498641456203,2934.498641456203,17606.99,17606.29,17294.04,76.81,2294.04,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 02:15:00,2934.435966828111,2934.435966828111,2934.435966828111,2934.435966828111,2934.435966828111,2934.435966828111,17606.62,17605.92,17293.67,76.81,2293.67,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 02:30:00,2934.3730406927984,2934.3730406927984,2934.3730406927984,2934.3730406927984,2934.3730406927984,2934.3730406927984,17606.24,17605.54,17293.29,76.81,2293.29,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 02:45:00,2934.3103684810603,2934.3103684810603,2934.3103684810603,2934.3103684810603,2934.3103684810603,2934.3103684810603,17605.86,17605.16,17292.91,76.81,2292.91,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 03:00:00,2934.247444771823,2934.247444771823,2934.247444771823,2934.247444771823,2934.247444771823,2934.247444771823,17605.48,17604.78,17292.53,76.81,2292.53,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 03:15:00,2934.638633310724,2934.638633310724,2934.638633310724,2934.638633310724,2934.638633310724,2934.638633310724,17607.83,17607.13,17294.88,76.81,2294.88,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 03:30:00,2934.9407052823294,2934.9407052823294,2934.9407052823294,2934.9407052823294,2934.9407052823294,2934.9407052823294,17609.64,17608.94,17296.69,76.81,2296.69,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 03:45:00,2935.2431016273863,2935.2431016273863,2935.2431016273863,2935.2431016273863,2935.2431016273863,2935.2431016273863,17611.46,17610.76,17298.51,76.81,2298.51,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 04:00:00,2935.6343631100417,2935.6343631100417,2935.6343631100417,2935.6343631100417,2935.6343631100417,2935.6343631100417,17613.81,17613.11,17300.86,76.81,2300.86,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 04:15:00,2936.026009107001,2936.026009107001,2936.026009107001,2936.026009107001,2936.026009107001,2936.026009107001,17616.16,17615.46,17303.21,76.81,2303.21,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 04:30:00,2936.3284185655784,2936.3284185655784,2936.3284185655784,2936.3284185655784,2936.3284185655784,2936.3284185655784,17617.97,17617.27,17305.02,76.81,2305.02,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 04:45:00,2936.631152705604,2936.631152705604,2936.631152705604,2936.631152705604,2936.631152705604,2936.631152705604,17619.79,17619.09,17306.84,76.81,2306.84,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 05:00:00,2937.0228719598767,2937.0228719598767,2937.0228719598767,2937.0228719598767,2937.0228719598767,2937.0228719598767,17622.14,17621.44,17309.19,76.81,2309.19,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 05:15:00,2798.4480954481637,2798.4480954481637,2798.4480954481637,2798.4480954481637,2798.4480954481637,2798.4480954481637,16790.69,16789.99,16477.74,76.81,1477.74,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 05:30:00,2648.370807081013,2648.370807081013,2648.370807081013,2648.370807081013,2648.370807081013,2648.370807081013,15890.22,15889.52,15577.27,76.81,577.27,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 05:45:00,2498.299539098283,2498.299539098283,2498.299539098283,2498.299539098283,2498.299539098283,2498.299539098283,14989.8,14989.1,14676.85,75.31,0.0,production,4,672.78,598.68,-8606.7,16.22,-2.27,32.0,1.78,2.33,0.3,0.0,64.0,64.0,14989.1
2024-02-25 06:00:00,2348.1519217033333,2348.1519217033333,2348.1519217033333,2348.1519217033333,2348.1519217033333,2348.1519217033333,14088.91,14088.21,13782.81,71.12,0.0,production,4,635.35,565.37,-7759.91,15.58,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14088.21
2024-02-25 06:15:00,2347.858106984473,2347.858106984473,2347.858106984473,2347.858106984473,2347.858106984473,2347.858106984473,14087.15,14086.45,13800.83,71.2,0.0,production,4,636.07,566.0,-7776.68,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.3,64.3,14086.45
2024-02-25 06:30:00,2347.5644185810183,2347.5644185810183,2347.5644185810183,2347.5644185810183,2347.5644185810183,2347.5644185810183,14085.39,14084.69,13798.69,71.19,0.0,production,4,635.98,565.92,-7774.69,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.3,64.3,14084.69
2024-02-25 06:45:00,2347.270622104723,2347.270622104723,2347.270622104723,2347.270622104723,2347.270622104723,2347.270622104723,14083.62,14082.92,13796.97,71.19,0.0,production,4,635.98,565.92,-7773.09,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14082.92
2024-02-25 07:00:00,2346.9771861505496,2346.9771861505496,2346.9771861505496,2346.9771861505496,2346.9771861505496,2346.9771861505496,14081.86,14081.16,13795.21,71.18,0.0,production,4,635.89,565.84,-7771.45,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14081.16
2024-02-25 07:15:00,2496.0530506964537,2496.0530506964537,2496.0530506964537,2496.0530506964537,2496.0530506964537,2496.0530506964537,14976.32,14975.62,14689.72,75.37,0.0,production,4,673.32,599.15,-8619.11,16.23,-2.27,32.0,1.78,2.33,0.3,0.0,63.99,63.99,14975.62
2024-02-25 07:30:00,2644.9348490935963,2644.9348490935963,2644.9348490935963,2644.9348490935963,2644.9348490935963,2644.9348490935963,15869.61,15868.91,15563.23,76.81,563.23,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15305.68
2024-02-25 07:45:00,2793.802792095775,2793.802792095775,2793.802792095775,2793.802792095775,2793.802792095775,2793.802792095775,16762.82,16762.12,16449.87,76.81,1449.87,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 08:00:00,2931.713958245341,2931.713958245341,2931.713958245341,2931.713958245341,2931.713958245341,2931.713958245341,17590.28,17589.58,17277.33,76.81,2277.33,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 08:15:00,2930.281615412004,2930.281615412004,2930.281615412004,2930.281615412004,2930.281615412004,2930.281615412004,17581.69,17580.99,17268.74,76.81,2268.74,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 08:30:00,2928.763112054972,2928.763112054972,2928.763112054972,2928.763112054972,2928.763112054972,2928.763112054972,17572.58,17571.88,17259.63,76.81,2259.63,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 08:45:00,2927.2475281606016,2927.2475281606016,2927.2475281606016,2927.2475281606016,2927.2475281606016,2927.2475281606016,17563.49,17562.79,17250.54,76.81,2250.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 09:00:00,2925.822336086287,2925.822336086287,2925.822336086287,2925.822336086287,2925.822336086287,2925.822336086287,17554.93,17554.23,17241.98,76.81,2241.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 09:15:00,2923.950852363371,2923.950852363371,2923.950852363371,2923.950852363371,2923.950852363371,2923.950852363371,17543.71,17543.01,17230.76,76.81,2230.76,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 09:30:00,2922.082874829471,2922.082874829471,2922.082874829471,2922.082874829471,2922.082874829471,2922.082874829471,17532.5,17531.8,17219.55,76.81,2219.55,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 09:45:00,2920.218643675139,2920.218643675139,2920.218643675139,2920.218643675139,2920.218643675139,2920.218643675139,17521.31,17520.61,17208.36,76.81,2208.36,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 10:00:00,2918.3581482558343,2918.3581482558343,2918.3581482558343,2918.3581482558343,2918.3581482558343,2918.3581482558343,17510.15,17509.45,17197.2,76.81,2197.2,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 10:15:00,2916.823260815488,2916.823260815488,2916.823260815488,2916.823260815488,2916.823260815488,2916.823260815488,17500.94,17500.24,17187.99,76.81,2187.99,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 10:30:00,2915.2042487304043,2915.2042487304043,2915.2042487304043,2915.2042487304043,2915.2042487304043,2915.2042487304043,17491.23,17490.53,17178.28,76.81,2178.28,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 10:45:00,2913.5878766585483,2913.5878766585483,2913.5878766585483,2913.5878766585483,2913.5878766585483,2913.5878766585483,17481.53,17480.83,17168.58,76.81,2168.58,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 11:00:00,2912.0610367744275,2912.0610367744275,2912.0610367744275,2912.0610367744275,2912.0610367744275,2912.0610367744275,17472.37,17471.67,17159.42,76.81,2159.42,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 11:15:00,2910.40001298983,2910.40001298983,2910.40001298983,2910.40001298983,2910.40001298983,2910.40001298983,17462.4,17461.7,17149.45,76.81,2149.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 11:30:00,2908.741618198027,2908.741618198027,2908.741618198027,2908.741618198027,2908.741618198027,2908.741618198027,17452.45,17451.75,17139.5,76.81,2139.5,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 11:45:00,2907.0858466039576,2907.0858466039576,2907.0858466039576,2907.0858466039576,2907.0858466039576,2907.0858466039576,17442.52,17441.82,17129.57,76.81,2129.57,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 12:00:00,2905.432939863112,2905.432939863112,2905.432939863112,2905.432939863112,2905.432939863112,2905.432939863112,17432.6,17431.9,17119.65,76.81,2119.65,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 12:15:00,2904.332205762973,2904.332205762973,2904.332205762973,2904.332205762973,2904.332205762973,2904.332205762973,17425.99,17425.29,17113.04,76.81,2113.04,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 12:30:00,2903.2326308114893,2903.2326308114893,2903.2326308114893,2903.2326308114893,2903.2326308114893,2903.2326308114893,17419.4,17418.7,17106.45,76.81,2106.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 12:45:00,2902.134460225025,2902.134460225025,2902.134460225025,2902.134460225025,2902.134460225025,2902.134460225025,17412.81,17412.11,17099.86,76.81,2099.86,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 13:00:00,2901.037198302205,2901.037198302205,2901.037198302205,2901.037198302205,2901.037198302205,2901.037198302205,17406.22,17405.52,17093.27,76.81,2093.27,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 13:15:00,2900.243954629916,2900.243954629916,2900.243954629916,2900.243954629916,2900.243954629916,2900.243954629916,17401.46,17400.76,17088.51,76.81,2088.51,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 13:30:00,2899.450942178584,2899.450942178584,2899.450942178584,2899.450942178584,2899.450942178584,2899.450942178584,17396.71,17396.01,17083.76,76.81,2083.76,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 13:45:00,2898.658653739759,2898.658653739759,2898.658653739759,2898.658653739759,2898.658653739759,2898.658653739759,17391.95,17391.25,17079.0,76.81,2079.0,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 14:00:00,2897.866842292111,2897.866842292111,2897.866842292111,2897.866842292111,2897.866842292111,2897.866842292111,17387.2,17386.5,17074.25,76.81,2074.25,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 14:15:00,2897.8767250844157,2897.8767250844157,2897.8767250844157,2897.8767250844157,2897.8767250844157,2897.8767250844157,17387.26,17386.56,17074.31,76.81,2074.31,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 14:30:00,2897.801438792824,2897.801438792824,2897.801438792824,2897.801438792824,2897.801438792824,2897.801438792824,17386.81,17386.11,17073.86,76.81,2073.86,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 14:45:00,2897.726143579308,2897.726143579308,2897.726143579308,2897.726143579308,2897.726143579308,2897.726143579308,17386.36,17385.66,17073.41,76.81,2073.41,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 15:00:00,2897.736259808869,2897.736259808869,2897.736259808869,2897.736259808869,2897.736259808869,2897.736259808869,17386.42,17385.72,17073.47,76.81,2073.47,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 15:15:00,2755.576990783852,2755.576990783852,2755.576990783852,2755.576990783852,2755.576990783852,2755.576990783852,16533.46,16532.76,16220.51,76.81,1220.51,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 15:30:00,2608.29262048343,2608.29262048343,2608.29262048343,2608.29262048343,2608.29262048343,2608.29262048343,15649.76,15649.06,15336.81,76.81,336.81,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-25 15:45:00,2460.957150042408,2460.957150042408,2460.957150042408,2460.957150042408,2460.957150042408,2460.957150042408,14765.74,14765.04,14452.79,74.26,0.0,production,4,663.4,590.33,-8391.66,16.06,-2.25,31.0,1.78,2.35,0.3,0.0,64.07,64.07,14765.04
2024-02-25 16:00:00,2313.4909157644247,2313.4909157644247,2313.4909157644247,2313.4909157644247,2313.4909157644247,2313.4909157644247,13880.95,13880.25,13579.81,70.16,0.0,production,4,626.78,557.74,-7571.88,15.43,-2.16,31.0,1.79,2.43,0.28,0.0,64.38,64.38,13880.25
2024-02-25 16:15:00,2166.906834883848,2166.906834883848,2166.906834883848,2166.906834883848,2166.906834883848,2166.906834883848,13001.44,13000.74,12719.63,66.07,0.0,production,4,590.24,525.22,-6793.13,14.78,-2.07,31.0,1.8,2.5,0.26,0.0,64.69,64.69,13000.74
2024-02-25 16:30:00,2026.10541806588,2026.10541806588,2026.10541806588,2026.10541806588,2026.10541806588,2026.10541806588,12156.63,12155.93,11893.43,62.09,0.0,production,4,554.68,493.58,-6073.41,14.13,-1.98,30.0,1.81,2.58,0.25,0.0,64.96,64.96,12155.93
2024-02-25 16:45:00,1896.8688071953688,1896.8688071953688,1896.8688071953688,1896.8688071953688,1896.8688071953688,1896.8688071953688,11381.21,11380.51,11135.6,58.39,0.0,production,4,521.63,464.17,-5438.63,13.51,-1.89,30.0,1.82,2.64,0.24,0.0,65.21,65.21,11380.51
2024-02-25 17:00:00,1756.6123529019865,1756.6123529019865,1756.6123529019865,1756.6123529019865,1756.6123529019865,1756.6123529019865,10539.67,10538.97,10309.92,54.31,0.0,production,4,485.18,431.74,-4775.86,12.82,-1.79,30.0,1.83,2.72,0.23,0.0,65.45,65.45,10538.97
2024-02-25 17:15:00,1757.5073880890309,1757.5073880890309,1757.5073880890309,1757.5073880890309,1757.5073880890309,1757.5073880890309,10545.04,10544.34,10332.52,54.43,0.0,production,4,486.25,432.69,-4793.59,12.84,-1.8,30.0,1.83,2.72,0.23,0.0,65.45,65.45,10544.34
2024-02-25 17:30:00,1758.3409010731295,1758.3409010731295,1758.3409010731295,1758.3409010731295,1758.3409010731295,1758.3409010731295,10550.05,10549.35,10337.04,54.45,0.0,production,4,486.43,432.85,-4797.14,12.84,-1.8,30.0,1.83,2.72,0.23,0.0,65.45,65.45,10549.35
2024-02-25 17:45:00,1759.2380323324896,1759.2380323324896,1759.2380323324896,1759.2380323324896,1759.2380323324896,1759.2380323324896,10555.43,10554.73,10342.34,54.47,0.0,production,4,486.61,433.01,-4801.3,12.84,-1.8,30.0,1.83,2.72,0.23,0.0,65.44,65.44,10554.73
2024-02-25 18:00:00,1760.0735144178348,1760.0735144178348,1760.0735144178348,1760.0735144178348,1760.0735144178348,1760.0735144178348,10560.44,10559.74,10347.26,54.5,0.0,production,4,486.88,433.25,-4805.16,12.85,-1.8,30.0,1.83,2.72,0.23,0.0,65.44,65.44,10559.74
2024-02-25 18:15:00,1760.8398405931566,1760.8398405931566,1760.8398405931566,1760.8398405931566,1760.8398405931566,1760.8398405931566,10565.04,10564.34,10351.74,54.52,0.0,production,4,487.06,433.41,-4808.68,12.85,-1.8,30.0,1.83,2.72,0.23,0.0,65.44,65.44,10564.34
2024-02-25 18:30:00,1761.5438140602898,1761.5438140602898,1761.5438140602898,1761.5438140602898,1761.5438140602898,1761.5438140602898,10569.26,10568.56,10355.88,54.54,0.0,production,4,487.23,433.57,-4811.94,12.86,-1.8,30.0,1.83,2.72,0.23,0.0,65.43,65.43,10568.56
2024-02-25 18:45:00,1762.248529660891,1762.248529660891,1762.248529660891,1762.248529660891,1762.248529660891,1762.248529660891,10573.49,10572.79,10360.03,54.56,0.0,production,4,487.41,433.72,-4815.2,12.86,-1.8,30.0,1.83,2.72,0.23,0.0,65.43,65.43,10572.79
2024-02-25 19:00:00,1763.0167393419729,1763.0167393419729,1763.0167393419729,1763.0167393419729,1763.0167393419729,1763.0167393419729,10578.1,10577.4,10364.55,54.58,0.0,production,4,487.59,433.88,-4818.75,12.86,-1.8,30.0,1.83,2.72,0.23,0.0,65.43,65.43,10577.4
