,pv_0,pv_1,pv_2,pv_3,pv_4,storage_0,storage_1,storage_2,storage_3,storage_4,BEV_0,BEV_1,BEV_2,BEV_3,BEV_4,HP_0,HP_1,HP_2,HP_3,HP_4,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-01-02 02:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.030945739322493226,0.1437054363419582,0.10813834084732243,0.0003941185159006544,0.09069667296872086,,,,,,804.9745077816737,804.9745077816737,804.9745077816737,804.9745077816737,804.9745077816737
2024-01-02 02:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.023286668840172275,0.10813834084732243,0.08137410148761126,0.0002965741832222646,0.0682492464089568,,,,,,679.09850519585,679.09850519585,679.09850519585,679.09850519585,679.09850519585
2024-01-02 02:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.017523218302227805,0.08137410148761126,0.06123401136942708,0.0002231720728773645,0.05135755792273544,,,,,,987.3821801819997,987.3821801819997,987.3821801819997,987.3821801819997,987.3821801819997
2024-01-02 02:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.013186221772433782,0.06123401136942708,0.04607859355549859,0.00016793698483563713,0.03864656233685482,,,,,,950.5563014111856,950.5563014111856,950.5563014111856,950.5563014111856,950.5563014111856
2024-01-02 03:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.009922631883761412,0.04607859355549859,0.03467414165051086,0.00012637258108849636,0.029081538158481357,,,,,,840.0144658065836,840.0144658065836,840.0144658065836,840.0144658065836,840.0144658065836
2024-01-02 03:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.007466780492525471,0.03467414165051086,0.02609229159201365,9.509536726848289e-05,0.021883857464257694,,,,,,876.9194291097399,876.9194291097399,876.9194291097399,876.9194291097399,876.9194291097399
2024-01-02 03:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.005618752320626363,0.02609229159201365,0.019634449422992195,7.155926387170108e-05,0.016467602741860876,,,,,,1256.3155885429735,1256.3155885429735,1256.3155885429735,1256.3155885429735,1256.3155885429735
2024-01-02 03:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.004228111121272193,0.019634449422992195,0.014774923190802314,5.3848346063256614e-05,0.012391871063246462,,,,,,1255.698697949423,1255.698697949423,1255.698697949423,1255.698697949423,1255.698697949423
2024-01-02 04:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00318165361875844,0.014774923190802314,0.011118129701077062,4.052088040884527e-05,0.009324882975097482,,,,,,1587.42161032462,1587.42161032462,1587.42161032462,1587.42161032462,1587.42161032462
2024-01-02 04:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.002394194348114276,0.011118129701077062,0.008366392600063222,3.0491962514922477e-05,0.007016974438756596,,,,,,1634.5198272030436,1634.5198272030436,1634.5198272030436,1634.5198272030436,1634.5198272030436
2024-01-02 04:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0018016312469631979,0.008366392600063222,0.0062957104315458645,2.2945201793578285e-05,0.00528027326516356,,,,,,1827.475340803371,1827.475340803371,1827.475340803371,1827.475340803371,1827.475340803371
2024-01-02 04:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0013557275133357916,0.0062957104315458645,0.004737522099737546,1.72662643449506e-05,0.003973405632033411,,,,,,2991.594440550409,2991.594440550409,2991.594440550409,2991.594440550409,2991.594440550409
2024-01-02 05:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.001020184953790526,0.004737522099737546,0.003564985380054564,1.299286392586474e-05,0.0029899877381012185,,,,,,2775.28360247914,2775.28360247914,2775.28360247914,2775.28360247914,2775.28360247914
2024-01-02 05:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0007676891777252948,0.003564985380054564,0.0026826514984895633,9.777130105526055e-06,0.0022499657729174727,,,,,,1821.997641439054,1821.997641439054,1821.997641439054,1821.997641439054,1821.997641439054
2024-01-02 05:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0005776861062423144,0.0026826514984895633,0.0020186952526113355,7.357290401355243e-06,0.0016930992441238635,,,,,,982.4756724783869,982.4756724783869,982.4756724783869,982.4756724783869,982.4756724783869
2024-01-02 05:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0004347087949491124,0.0020186952526113355,0.0015190681775834047,5.536361025737513e-06,0.0012740571811997725,,,,,,2447.511283692149,2447.511283692149,2447.511283692149,2447.511283692149,2447.511283692149
2024-01-02 06:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0003271183681963219,0.0015190681775834047,0.0011430988036292833,4.16611167231018e-06,0.0009587280288558819,,,,,,2655.119958460952,2655.119958460952,2655.119958460952,2655.119958460952,2655.119958460952
2024-01-02 06:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00024615657206794594,0.0011430988036292833,0.0008601818497289138,3.1349990320395094e-06,0.000721442841717379,,,,,,2442.719011976868,2442.719011976868,2442.719011976868,2442.719011976868,2442.719011976868
2024-01-02 06:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00018523282048210632,0.0008601818497289138,0.000647286841928274,2.359086773151553e-06,0.0005428857383932284,,,,,,1014.6939590638059,1014.6939590638059,1014.6939590638059,1014.6939590638059,1014.6939590638059
2024-01-02 06:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00013938769741705936,0.000647286841928274,0.00048708334855096513,1.7752127956516262e-06,0.0004085215181420798,,,,,,1086.8177308845195,1086.8177308845195,1086.8177308845195,1086.8177308845195,1086.8177308845195
2024-01-02 07:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00010488924230833696,0.00048708334855096513,0.00036653021978638733,1.335847629735376e-06,0.0,,,,,,726.4972554916018,726.4972554916018,726.4972554916018,726.4972554916018,726.4972554916018
2024-01-02 07:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,7.892915483198593e-05,0.0,0.000275813990390783,1.0052253412995427e-06,0.0,,,,,,2220.050517120601,2220.050517120601,2220.050517120601,2220.050517120601,2220.050517120601
2024-01-02 07:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,5.939418901479421e-05,0.0,0.00020755002776984277,7.564320708697281e-07,0.0,,,,,,1045.0004741458401,1045.0004741458401,1045.0004741458401,1045.0004741458401,1045.0004741458401
2024-01-02 07:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.469412722529764e-05,0.0,0.0,5.692151316960548e-07,0.0,,,,,,1609.2449962536364,1609.2449962536364,1609.2449962536364,1609.2449962536364,1609.2449962536364
2024-01-02 08:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.3632330739830074e-05,0.0,0.0,0.0,0.0,,,,,,2055.397474478548,2055.397474478548,2055.397474478548,2055.397474478548,2055.397474478548
2024-01-02 08:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.530832888592016e-05,0.0,0.0,0.0,0.0,,,,,,1231.1452617244997,1231.1452617244997,1231.1452617244997,1231.1452617244997,1231.1452617244997
2024-01-02 08:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.904451748580005e-05,0.0,0.0,0.0,0.0,,,,,,2259.319733788217,2259.319733788217,2259.319733788217,2259.319733788217,2259.319733788217
2024-01-02 08:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1999.1053507626063,1999.1053507626063,1999.1053507626063,1999.1053507626063,1999.1053507626063
2024-01-02 09:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1843.1926647729663,1843.1926647729663,1843.1926647729663,1843.1926647729663,1843.1926647729663
2024-01-02 09:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2203.8261538373463,2203.8261538373463,2203.8261538373463,2203.8261538373463,2203.8261538373463
2024-01-02 09:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2048.1840681187246,2048.1840681187246,2048.1840681187246,2048.1840681187246,2048.1840681187246
2024-01-02 09:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2202.4525426738965,2202.4525426738965,2202.4525426738965,2202.4525426738965,2202.4525426738965
2024-01-02 10:00:00,0.0033519103818002148,0.0033519103818002148,0.0033519103818002148,0.0033519103818002148,0.0033519103818002148,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2723.2106184302957,2723.2106184302957,2723.2106184302957,2723.2106184302957,2723.2106184302957
2024-01-02 10:15:00,0.022415572428579927,0.022415572428579927,0.022415572428579927,0.022415572428579927,0.022415572428579927,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3035.080933918162,3035.080933918162,3035.080933918162,3035.080933918162,3035.080933918162
2024-01-02 10:30:00,0.024125107820434647,0.024125107820434647,0.024125107820434647,0.024125107820434647,0.024125107820434647,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1943.9308359161325,1943.9308359161325,1943.9308359161325,1943.9308359161325,1943.9308359161325
2024-01-02 10:45:00,0.03300757233791377,0.03300757233791377,0.03300757233791377,0.03300757233791377,0.03300757233791377,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1147.8872369005728,1147.8872369005728,1147.8872369005728,1147.8872369005728,1147.8872369005728
2024-01-02 11:00:00,0.055360724304099176,0.055360724304099176,0.055360724304099176,0.055360724304099176,0.055360724304099176,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1505.9067230212106,1505.9067230212106,1505.9067230212106,1505.9067230212106,1505.9067230212106
2024-01-02 11:15:00,0.08661248232760606,0.08661248232760606,0.08661248232760606,0.08661248232760606,0.08661248232760606,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3634.6902455000745,3634.6902455000745,3634.6902455000745,3634.6902455000745,3634.6902455000745
2024-01-02 11:30:00,0.08659443682863142,0.08659443682863142,0.08659443682863142,0.08659443682863142,0.08659443682863142,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3552.1429689520655,3552.1429689520655,3552.1429689520655,3552.1429689520655,3552.1429689520655
2024-01-02 11:45:00,0.07080850743191719,0.07080850743191719,0.07080850743191719,0.07080850743191719,0.07080850743191719,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3854.9048874629475,3854.9048874629475,3854.9048874629475,3854.9048874629475,3854.9048874629475
2024-01-02 12:00:00,0.0440040181481343,0.0440040181481343,0.0440040181481343,0.0440040181481343,0.0440040181481343,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4172.561553732211,4172.561553732211,4172.561553732211,4172.561553732211,4172.561553732211
2024-01-02 12:15:00,0.02938643045142408,0.02938643045142408,0.02938643045142408,0.02938643045142408,0.02938643045142408,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4079.9563591160772,4079.9563591160772,4079.9563591160772,4079.9563591160772,4079.9563591160772
2024-01-02 12:30:00,0.027634706772168026,0.027634706772168026,0.027634706772168026,0.027634706772168026,0.027634706772168026,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3047.968504798762,3047.968504798762,3047.968504798762,3047.968504798762,3047.968504798762
2024-01-02 12:45:00,0.025898123442424096,0.025898123442424096,0.025898123442424096,0.025898123442424096,0.025898123442424096,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1900.0985523245135,1900.0985523245135,1900.0985523245135,1900.0985523245135,1900.0985523245135
2024-01-02 13:00:00,0.034884987606325,0.034884987606325,0.034884987606325,0.034884987606325,0.034884987606325,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1374.1476407329162,1374.1476407329162,1374.1476407329162,1374.1476407329162,1374.1476407329162
2024-01-02 13:15:00,0.03310417774329284,0.03310417774329284,0.03310417774329284,0.03310417774329284,0.03310417774329284,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1902.39898805343,1902.39898805343,1902.39898805343,1902.39898805343,1902.39898805343
2024-01-02 13:30:00,0.019015329523856296,0.019015329523856296,0.019015329523856296,0.019015329523856296,0.019015329523856296,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1044.1342358889444,1044.1342358889444,1044.1342358889444,1044.1342358889444,1044.1342358889444
2024-01-02 13:45:00,0.015672049786961427,0.015672049786961427,0.015672049786961427,0.015672049786961427,0.015672049786961427,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1081.088366633782,1081.088366633782,1081.088366633782,1081.088366633782,1081.088366633782
2024-01-02 14:00:00,0.01079452595004486,0.01079452595004486,0.01079452595004486,0.01079452595004486,0.01079452595004486,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1376.0057640841912,1376.0057640841912,1376.0057640841912,1376.0057640841912,1376.0057640841912
2024-01-02 14:15:00,0.006184163641200797,0.006184163641200797,0.006184163641200797,0.006184163641200797,0.006184163641200797,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,862.2625415329622,862.2625415329622,862.2625415329622,862.2625415329622,862.2625415329622
2024-01-02 14:30:00,0.006124042370453452,0.006124042370453452,0.006124042370453452,0.006124042370453452,0.006124042370453452,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1153.539581063554,1153.539581063554,1153.539581063554,1153.539581063554,1153.539581063554
2024-01-02 14:45:00,0.005854398408496771,0.005854398408496771,0.005854398408496771,0.005854398408496771,0.005854398408496771,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1702.466504304476,1702.466504304476,1702.466504304476,1702.466504304476,1702.466504304476
2024-01-02 15:00:00,0.005132821249122725,0.005132821249122725,0.005132821249122725,0.005132821249122725,0.005132821249122725,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2263.3634989337756,2263.3634989337756,2263.3634989337756,2263.3634989337756,2263.3634989337756
2024-01-02 15:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1607.1862652062512,1607.1862652062512,1607.1862652062512,1607.1862652062512,1607.1862652062512
2024-01-02 15:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1898.6370627263345,1898.6370627263345,1898.6370627263345,1898.6370627263345,1898.6370627263345
2024-01-02 15:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1418.7548520201738,1418.7548520201738,1418.7548520201738,1418.7548520201738,1418.7548520201738
2024-01-02 16:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1557.7623034349738,1557.7623034349738,1557.7623034349738,1557.7623034349738,1557.7623034349738
2024-01-02 16:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1604.6157476330097,1604.6157476330097,1604.6157476330097,1604.6157476330097,1604.6157476330097
2024-01-02 16:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2102.279731040711,2102.279731040711,2102.279731040711,2102.279731040711,2102.279731040711
2024-01-02 16:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2205.688096965881,2205.688096965881,2205.688096965881,2205.688096965881,2205.688096965881
2024-01-02 17:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1844.2787845920088,1844.2787845920088,1844.2787845920088,1844.2787845920088,1844.2787845920088
2024-01-02 17:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1694.7629236808452,1694.7629236808452,1694.7629236808452,1694.7629236808452,1694.7629236808452
2024-01-02 17:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2619.6598598999212,2619.6598598999212,2619.6598598999212,2619.6598598999212,2619.6598598999212
2024-01-02 17:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2201.7787479694102,2201.7787479694102,2201.7787479694102,2201.7787479694102,2201.7787479694102
2024-01-02 18:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2772.0479344748082,2772.0479344748082,2772.0479344748082,2772.0479344748082,2772.0479344748082
2024-01-02 18:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2614.1429832916783,2614.1429832916783,2614.1429832916783,2614.1429832916783,2614.1429832916783
2024-01-02 18:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,10.725014330999413,11.0,0.0,0.0,0.0,,,,,,2196.077989791017,2196.077989791017,2196.077989791017,2196.077989791017,2196.077989791017
2024-01-02 18:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,8.070573284077055,9.652866530219788,0.0,0.0,0.0,,,,,,1883.340718523222,1883.340718523222,1883.340718523222,1883.340718523222,1883.340718523222
2024-01-02 19:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,6.0731063962679785,7.263782063990388,0.0,0.0,0.0,,,,,,2967.9146274467516,2967.9146274467516,2967.9146274467516,2967.9146274467516,2967.9146274467516
2024-01-02 19:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.570012563191658,5.465996003152769,0.0,0.0,0.0,,,,,,3454.349212252607,3454.349212252607,3454.349212252607,3454.349212252607,3454.349212252607
2024-01-02 19:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.438934453801722,4.113161992372459,0.0,0.0,0.0,,,,,,3841.5261450329303,3841.5261450329303,3841.5261450329303,3841.5261450329303,3841.5261450329303
2024-01-02 19:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.587798176485788,3.0951543992602737,11.0,0.0,0.0,,,,,,3840.7202411193202,3840.7202411193202,3840.7202411193202,3840.7202411193202,3840.7202411193202
2024-01-02 20:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.9473181278055618,2.329103685443352,10.477656181395897,11.0,0.0,,,,,,3684.8659647900013,3684.8659647900013,3684.8659647900013,3684.8659647900013,3684.8659647900013
2024-01-02 20:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.4653568911736818,1.7526505232961243,7.884436276500415,10.477500428334393,0.0,,,,,,3734.028707189255,3734.028707189255,3734.028707189255,3734.028707189255,3734.028707189255
2024-01-02 20:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.1026810606081971,1.3188695187803345,5.933038298066563,7.884319072321623,11.0,,,,,,3322.7521835273833,3322.7521835273833,3322.7521835273833,3322.7521835273833,3322.7521835273833
2024-01-02 20:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.8297674981076697,0.9924493128822065,4.464611319295083,5.932950101922019,11.0,,,,,,3734.252318231748,3734.252318231748,3734.252318231748,3734.252318231748,3734.252318231748
2024-01-02 21:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.6244000423260132,0.7468181079438585,3.3596200177695557,4.464544951696324,9.4053074124424,,,,,,2808.637409448085,2808.637409448085,2808.637409448085,2808.637409448085,2808.637409448085
2024-01-02 21:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.4698610318503249,0.5619806262277505,2.528114063371589,3.359570076151481,7.077493827862905,,,,,,1406.3164727882004,1406.3164727882004,1406.3164727882004,1406.3164727882004,1406.3164727882004
2024-01-02 21:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.3535704264673717,0.4228904212363799,1.902405832687124,2.5280764823039936,5.325814105466837,,,,,,3659.4315540542616,3659.4315540542616,3659.4315540542616,3659.4315540542616,3659.4315540542616
2024-01-02 21:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.26606174591669196,0.3182250419803784,1.4315603890970652,1.9023775529337579,4.007675114363794,,,,,,3120.069407904564,3120.069407904564,3120.069407904564,3120.069407904564,3120.069407904564
2024-01-02 22:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.20021146380231447,0.23946434409022943,1.0772491927955423,1.4315391085826479,3.015775523558756,,,,,,1451.2495225050661,1451.2495225050661,1451.2495225050661,1451.2495225050661,1451.2495225050661
2024-01-02 22:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.15065912651124558,0.18019691892790068,0.810630017578643,1.0772331792084422,2.2693710814779595,,,,,,1402.610674764393,1402.610674764393,1402.610674764393,1402.610674764393,1402.610674764393
2024-01-02 22:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.11337099269971285,0.13559818149324554,0.6099990882279327,0.8106179673543495,1.7077017388121685,,,,,,3405.0576633326195,3405.0576633326195,3405.0576633326195,3405.0576633326195,3405.0576633326195
2024-01-02 22:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.08531167200653056,0.10203763157366652,0.459024313891519,0.6099900204341535,1.285045558456162,,,,,,4185.029494936425,4185.029494936425,4185.029494936425,4185.029494936425,4185.029494936425
2024-01-02 23:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.06419703318491843,0.07678331775918035,0.3454157962033655,0.45901749037669914,0.9669967827382592,,,,,,3999.979884835122,3999.979884835122,3999.979884835122,3999.979884835122,3999.979884835122
2024-01-02 23:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.04830826747165118,0.05777944661378098,0.259925386643034,0.34541066150846234,0.7276650790105427,,,,,,4117.665894560811,4117.665894560811,4117.665894560811,4117.665894560811,4117.665894560811
2024-01-02 23:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.036351971272418626,0.043479033576873105,0.1955938534488849,0.2599215227851226,0.547567971955425,,,,,,3742.8526804121507,3742.8526804121507,3742.8526804121507,3742.8526804121507,3742.8526804121507
2024-01-02 23:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.027354858382493963,0.03271797276660382,0.14718437472028112,0.19559094589579773,0.4120448988964587,,,,,,4170.43637564261,4170.43637564261,4170.43637564261,4170.43637564261,4170.43637564261
2024-01-03 00:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.02058453093283008,0.0246202745068691,0.1107562419770125,0.14718218678658912,0.31006378641959154,,,,,,4200.0,4200.0,4200.0,4200.0,4200.0
2024-01-03 00:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.015489859526955918,0.018526756566419333,0.083344072087706,0.11075459555690781,0.23332299928074396,,,,,,4194.357537018747,4194.357537018747,4194.357537018747,4194.357537018747,4194.357537018747
2024-01-03 00:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.01165611929403787,0.013941384316231709,0.06271641424599628,0.08334283315657276,0.17557555695876303,,,,,,4182.353124533636,4182.353124533636,4182.353124533636,4182.353124533636,4182.353124533636
2024-01-03 00:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0087712297687631,0.010490891697961247,0.047194101720109405,0.06271548195032395,0.13212060661146718,,,,,,4117.38872199493,4117.38872199493,4117.38872199493,4117.38872199493,4117.38872199493
2024-01-03 01:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00660035040099205,0.007894396002718906,0.0355135615443819,0.047193400167616084,0.09942075647513093,,,,,,4200.0,4200.0,4200.0,4200.0,4200.0
2024-01-03 01:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.004966763676745312,0.005940532992042558,0.026723955062146754,0.03551303362613112,0.07481411924753378,,,,,,4200.0,4200.0,4200.0,4200.0,4200.0
2024-01-03 01:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0037374896667474733,0.004470251076512666,0.020109776184263906,0.02672355780366953,0.056297624733770424,,,,,,4200.0,4200.0,4200.0,4200.0,4200.0
