time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-12 07:30:00,1958.2398735802622,1958.2398735802622,1958.2398735802622,1958.2398735802622,1958.2398735802622,1958.2398735802622
2024-03-12 07:45:00,1956.7325968987116,1956.7325968987116,1956.7325968987116,1956.7325968987116,1956.7325968987116,1956.7325968987116
2024-03-12 08:00:00,1955.2956774295305,1955.2956774295305,1955.2956774295305,1955.2956774295305,1955.2956774295305,1955.2956774295305
2024-03-12 08:15:00,2101.1378385262137,2101.1378385262137,2101.1378385262137,2101.1378385262137,2101.1378385262137,2101.1378385262137
2024-03-12 08:30:00,2240.349215882034,2240.349215882034,2240.349215882034,2240.349215882034,2240.349215882034,2240.349215882034
2024-03-12 08:45:00,2394.1479438387237,2394.1479438387237,2394.1479438387237,2394.1479438387237,2394.1479438387237,2394.1479438387237
2024-03-12 09:00:00,2547.593728094351,2547.593728094351,2547.593728094351,2547.593728094351,2547.593728094351,2547.593728094351
2024-03-12 09:15:00,2545.496118118145,2545.496118118145,2545.496118118145,2545.496118118145,2545.496118118145,2545.496118118145
2024-03-12 09:30:00,2543.4031999082044,2543.4031999082044,2543.4031999082044,2543.4031999082044,2543.4031999082044,2543.4031999082044
2024-03-12 09:45:00,2541.3149581021135,2541.3149581021135,2541.3149581021135,2541.3149581021135,2541.3149581021135,2541.3149581021135
2024-03-12 10:00:00,2539.231377403936,2539.231377403936,2539.231377403936,2539.231377403936,2539.231377403936,2539.231377403936
2024-03-12 10:15:00,2537.3356045987052,2537.3356045987052,2537.3356045987052,2537.3356045987052,2537.3356045987052,2537.3356045987052
2024-03-12 10:30:00,2535.5311231026103,2535.5311231026103,2535.5311231026103,2535.5311231026103,2535.5311231026103,2535.5311231026103
2024-03-12 10:45:00,2533.7286316655627,2533.7286316655627,2533.7286316655627,2533.7286316655627,2533.7286316655627,2533.7286316655627
2024-03-12 11:00:00,2531.840136094922,2531.840136094922,2531.840136094922,2531.840136094922,2531.840136094922,2531.840136094922
2024-03-12 11:15:00,2684.564005977405,2684.564005977405,2684.564005977405,2684.564005977405,2684.564005977405,2684.564005977405
2024-03-12 11:30:00,2837.1687005974836,2837.1687005974836,2837.1687005974836,2837.1687005974836,2837.1687005974836,2837.1687005974836
2024-03-12 11:45:00,2972.011593757097,2972.011593757097,2972.011593757097,2972.011593757097,2972.011593757097,2972.011593757097
2024-03-12 12:00:00,3102.4888803645185,3102.4888803645185,3102.4888803645185,3102.4888803645185,3102.4888803645185,3102.4888803645185
2024-03-12 12:15:00,3101.2022767510357,3101.2022767510357,3101.2022767510357,3101.2022767510357,3101.2022767510357,3101.2022767510357
2024-03-12 12:30:00,3100.011273895184,3100.011273895184,3100.011273895184,3100.011273895184,3100.011273895184,3100.011273895184
2024-03-12 12:45:00,3098.8219497642135,3098.8219497642135,3098.8219497642135,3098.8219497642135,3098.8219497642135,3098.8219497642135
2024-03-12 13:00:00,3097.539772587822,3097.539772587822,3097.539772587822,3097.539772587822,3097.539772587822,3097.539772587822
2024-03-12 13:15:00,3096.9397071803564,3096.9397071803564,3096.9397071803564,3096.9397071803564,3096.9397071803564,3096.9397071803564
2024-03-12 13:30:00,3096.339955189489,3096.339955189489,3096.339955189489,3096.339955189489,3096.339955189489,3096.339955189489
2024-03-12 13:45:00,3095.74051638544,3095.74051638544,3095.74051638544,3095.74051638544,3095.74051638544,3095.74051638544
2024-03-12 14:00:00,3095.141390538652,3095.141390538652,3095.141390538652,3095.141390538652,3095.141390538652,3095.141390538652
2024-03-12 14:15:00,3095.0747336734153,3095.0747336734153,3095.0747336734153,3095.0747336734153,3095.0747336734153,3095.0747336734153
2024-03-12 14:30:00,3095.0083457361766,3095.0083457361766,3095.0083457361766,3095.0083457361766,3095.0083457361766,3095.0083457361766
2024-03-12 14:45:00,3094.9416913403343,3094.9416913403343,3094.9416913403343,3094.9416913403343,3094.9416913403343,3094.9416913403343
2024-03-12 15:00:00,3094.8753058625484,3094.8753058625484,3094.8753058625484,3094.8753058625484,3094.8753058625484,3094.8753058625484
2024-03-12 15:15:00,2963.921131226849,2963.921131226849,2963.921131226849,2963.921131226849,2963.921131226849,2963.921131226849
2024-03-12 15:30:00,2827.277190326861,2827.277190326861,2827.277190326861,2827.277190326861,2827.277190326861,2827.277190326861
2024-03-12 15:45:00,2674.364743079886,2674.364743079886,2674.364743079886,2674.364743079886,2674.364743079886,2674.364743079886
2024-03-12 16:00:00,2521.251635749926,2521.251635749926,2521.251635749926,2521.251635749926,2521.251635749926,2521.251635749926
2024-03-12 16:15:00,2522.2403531260093,2522.2403531260093,2522.2403531260093,2522.2403531260093,2522.2403531260093,2522.2403531260093
2024-03-12 16:30:00,2523.228928237877,2523.228928237877,2523.228928237877,2523.228928237877,2523.228928237877,2523.228928237877
2024-03-12 16:45:00,2524.217361076767,2524.217361076767,2524.217361076767,2524.217361076767,2524.217361076767,2524.217361076767
2024-03-12 17:00:00,2525.205651634002,2525.205651634002,2525.205651634002,2525.205651634002,2525.205651634002,2525.205651634002
2024-03-12 17:15:00,2372.885530395998,2372.885530395998,2372.885530395998,2372.885530395998,2372.885530395998,2372.885530395998
2024-03-12 17:30:00,2220.2420181104444,2220.2420181104444,2220.2420181104444,2220.2420181104444,2220.2420181104444,2220.2420181104444
2024-03-12 17:45:00,2082.9022598786614,2082.9022598786614,2082.9022598786614,2082.9022598786614,2082.9022598786614,2082.9022598786614
2024-03-12 18:00:00,1937.7049341753254,1937.7049341753254,1937.7049341753254,1937.7049341753254,1937.7049341753254,1937.7049341753254
2024-03-12 18:15:00,1939.3671257121125,1939.3671257121125,1939.3671257121125,1939.3671257121125,1939.3671257121125,1939.3671257121125
2024-03-12 18:30:00,1940.964433138906,1940.964433138906,1940.964433138906,1940.964433138906,1940.964433138906,1940.964433138906
2024-03-12 18:45:00,1942.6301527283952,1942.6301527283952,1942.6301527283952,1942.6301527283952,1942.6301527283952,1942.6301527283952
2024-03-12 19:00:00,1944.2310022402023,1944.2310022402023,1944.2310022402023,1944.2310022402023,1944.2310022402023,1944.2310022402023
2024-03-12 19:15:00,1797.8557858173367,1797.8557858173367,1797.8557858173367,1797.8557858173367,1797.8557858173367,1797.8557858173367
2024-03-12 19:30:00,1662.7299625459088,1662.7299625459088,1662.7299625459088,1662.7299625459088,1662.7299625459088,1662.7299625459088
2024-03-12 19:45:00,1516.2061777697986,1516.2061777697986,1516.2061777697986,1516.2061777697986,1516.2061777697986,1516.2061777697986
2024-03-12 20:00:00,1389.0083244875227,1389.0083244875227,1389.0083244875227,1389.0083244875227,1389.0083244875227,1389.0083244875227
2024-03-12 20:15:00,1389.5196781471404,1389.5196781471404,1389.5196781471404,1389.5196781471404,1389.5196781471404,1389.5196781471404
2024-03-12 20:30:00,1390.0312598349867,1390.0312598349867,1390.0312598349867,1390.0312598349867,1390.0312598349867,1390.0312598349867
2024-03-12 20:45:00,1390.543069741214,1390.543069741214,1390.543069741214,1390.543069741214,1390.543069741214,1390.543069741214
2024-03-12 21:00:00,1391.0551080561993,1391.0551080561993,1391.0551080561993,1391.0551080561993,1391.0551080561993,1391.0551080561993
2024-03-12 21:15:00,1272.5560677803905,1272.5560677803905,1272.5560677803905,1272.5560677803905,1272.5560677803905,1272.5560677803905
2024-03-12 21:30:00,1154.012832772111,1154.012832772111,1154.012832772111,1154.012832772111,1154.012832772111,1154.012832772111
2024-03-12 21:45:00,1035.4256227208984,1035.4256227208984,1035.4256227208984,1035.4256227208984,1035.4256227208984,1035.4256227208984
2024-03-12 22:00:00,917.6902608778682,917.6902608778682,917.6902608778682,917.6902608778682,917.6902608778682,917.6902608778682
2024-03-12 22:15:00,,,,,,
2024-03-12 22:30:00,,,,,,
2024-03-12 22:45:00,,,,,,
2024-03-12 23:00:00,,,,,,
2024-03-12 23:15:00,,,,,,
2024-03-12 23:30:00,,,,,,
2024-03-12 23:45:00,,,,,,
2024-03-13 00:00:00,,,,,,
